nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
Kabaca & Kuite Ne,Praca Da Estacao 200 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.344465255737305,-43.29216766357422,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5717474-Reviews-Kabaca_Kuite_Ne-Mariana_State_of_Minas_Gerais.html
Restaurante Clube do Ouro,Rua Eugenio Eduardo Rapallo | 192 H Passagem De Mariana | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.39212989807129,-43.43927001953125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5958151-Reviews-Restaurante_Clube_do_Ouro-Mariana_State_of_Minas_Gerais.html
Restaurante e Lanchonete Sabor De Minas,Praca Tancredo Neves | 89 Zona Rural | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.353357315063477,-43.66926574707031,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5392271-Reviews-Restaurante_e_Lanchonete_Sabor_De_Minas-Mariana_State_of_Minas_Gerais.html
Bar Sao Geraldo,Rua Sao Bento 343 Cs Bento RoDrigues | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.39643669128418,-43.4217414855957,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8227191-Reviews-Bar_Sao_Geraldo-Mariana_State_of_Minas_Gerais.html
Via Mariana,R. Pref. Euclides De Souza Vieira | 293 Ns Do Carmo | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.383188247680664,-43.421939849853516,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4526718-Reviews-Via_Mariana-Mariana_State_of_Minas_Gerais.html
Cuca Grill,Rua Praia Do Canela | 361 Barro Preto | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.3653507232666,-43.41616439819336,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5869657-Reviews-Cuca_Grill-Mariana_State_of_Minas_Gerais.html
Restaurante Do Gaucho,R Amaral Gurgel 321 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.51099395751953,-43.724945068359375,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4534622-Reviews-Restaurante_Do_Gaucho-Mariana_State_of_Minas_Gerais.html
Bar e Lanchonete Sao Sebastiao,Rua D | 265 S Sebastiao | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.351070404052734,-43.20695114135742,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5682314-Reviews-Bar_e_Lanchonete_Sao_Sebastiao-Mariana_State_of_Minas_Gerais.html
Casa Bonomi,Parque Fro Estacao Ferroviaria De Mariana Mg SN Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.39056968688965,-43.4644889831543,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5357920-Reviews-Casa_Bonomi-Mariana_State_of_Minas_Gerais.html
Bar Restaurante E Lanchonete Da Mary,Rua 8 3 Ch S Jose | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.357402801513672,-43.415733337402344,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8246238-Reviews-Bar_Restaurante_E_Lanchonete_Da_Mary-Mariana_State_of_Minas_Gerais.html
Sabor a Mais,Rua Diamantina 541 Cabanas | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.3927001953125,-43.41838073730469,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8248625-Reviews-Sabor_a_Mais-Mariana_State_of_Minas_Gerais.html
Aconchego,Rua Rouxinol 182 Estrela Do Sul | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.36543083190918,-43.417869567871094,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5668735-Reviews-Aconchego-Mariana_State_of_Minas_Gerais.html
Cantina de du,Rua Diamantina 760 Cabanas | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.394630432128906,-43.419219970703125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8248623-Reviews-Cantina_de_du-Mariana_State_of_Minas_Gerais.html
Tapiocaria Lanchonete Sousa,Rua Diamantina 1071 Cabanas | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.397409439086914,-43.419368743896484,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8248613-Reviews-Tapiocaria_Lanchonete_Sousa-Mariana_State_of_Minas_Gerais.html
Porao Bar,Rua Congonhas 50 Cabanas | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.39763069152832,-43.4190788269043,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8244479-Reviews-Porao_Bar-Mariana_State_of_Minas_Gerais.html
Bar Novais,Rua Bom Jesus 660 Barro Preto | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.367300033569336,-43.41648864746094,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5685434-Reviews-Bar_Novais-Mariana_State_of_Minas_Gerais.html
Esquina Bar,Rua Praia do Canela 405 B Paia Do Canela | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.365060806274414,-43.41603088378906,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8228656-Reviews-Esquina_Bar-Mariana_State_of_Minas_Gerais.html
Bar Do Helvecio,Rua Conselheiro Lafaiete 40 Cabanas | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.39911651611328,-43.4185676574707,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5676657-Reviews-Bar_Do_Helvecio-Mariana_State_of_Minas_Gerais.html
Paiadas Bar,Rua Jose Alves Viana 10 Distrito Passagem Mariana | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.392778396606445,-43.45050048828125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8215852-Reviews-Paiadas_Bar-Mariana_State_of_Minas_Gerais.html
Bar Do Chourico,Rua Jose Ferreira Primeiro 313 Barroca | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.34729766845703,-43.30740737915039,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8229394-Reviews-Bar_Do_Chourico-Mariana_State_of_Minas_Gerais.html
Restaurante Do Rocha,Rua Acre 361 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.365270614624023,-43.41257095336914,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5344244-Reviews-Restaurante_Do_Rocha-Mariana_State_of_Minas_Gerais.html
Bar E Restaurante Da Laudinha,Rodovia do Contorno 811 Triangulo | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.36458969116211,-43.41535949707031,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7862747-Reviews-Bar_E_Restaurante_Da_Laudinha-Mariana_State_of_Minas_Gerais.html
Bar 791,Rua Jose Ferreira Primeiro 511 Mns Horta | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.380510330200195,-43.34300994873047,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8216579-Reviews-Bar_791-Mariana_State_of_Minas_Gerais.html
Restaurante Contemporaneo,Rua Fernando Abbott 251 Saida P Arapongas | Mariana | Minas Gerais 92900-000 Brasil,Mariana ,indef,indef,0.0,0.0,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5358508-Reviews-Restaurante_Contemporaneo-Mariana_State_of_Minas_Gerais.html
Delicias Da Nete,Praca Avelino de Souza Vieira 6 Barro Preto | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.345504760742188,-43.29347229003906,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8157554-Reviews-Delicias_Da_Nete-Mariana_State_of_Minas_Gerais.html
Lanchonete Sao Francisco,Rodovia do Contorno SN Colina | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.365320205688477,-43.41497039794922,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7873817-Reviews-Lanchonete_Sao_Francisco-Mariana_State_of_Minas_Gerais.html
Sanddris Bar Lanches,Rua Jorge Marques 375 S Sebastiao | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.363130569458008,-43.413238525390625,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8215723-Reviews-Sanddris_Bar_Lanches-Mariana_State_of_Minas_Gerais.html
Bar Do Romeu,Praca da Matriz 71 Bom Jesus | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.34510040283203,-43.29323959350586,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5388736-Reviews-Bar_Do_Romeu-Mariana_State_of_Minas_Gerais.html
Lanchonete Niquini,Rodovia MG 56 Sala 1 Psg de Mariana | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.337949752807617,-43.44071960449219,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8198951-Reviews-Lanchonete_Niquini-Mariana_State_of_Minas_Gerais.html
O Andarilho,Praca Claudio Manoel 148 Meireles | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.344749450683594,-43.29245376586914,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5354434-Reviews-O_Andarilho-Mariana_State_of_Minas_Gerais.html
Bar Restaurante Saloon,Rua Praia do Canela 21 Barro Preto | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.36503028869629,-43.41621017456055,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8211666-Reviews-Bar_Restaurante_Saloon-Mariana_State_of_Minas_Gerais.html
Panificadora Do Rei,Avenida dos Salgueiros 25 Jd Dos Inconfidentes | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.363792419433594,-43.41735076904297,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5658865-Reviews-Panificadora_Do_Rei-Mariana_State_of_Minas_Gerais.html
Bar Santo Antonio,Juscelino K de Oliveira 8 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.092082977294922,-45.28714370727539,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8193320-Reviews-Bar_Santo_Antonio-Mariana_State_of_Minas_Gerais.html
Bookafe - Livros Que Levam a Fe,Praca Tancredo Neves 111 Centro | Mariana | Minas Gerais 35420-970 Brasil,Mariana ,indef,indef,-17.349369049072266,-44.94694900512695,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8210848-Reviews-Bookafe_Livros_Que_Levam_a_Fe-Mariana_State_of_Minas_Gerais.html
Lanchonete E Restaurante Da Jani,R Amaro Coelho 276 Barra Lagoa | Mariana | Minas Gerais Brasil,Mariana ,indef,indef,-20.352989196777344,-43.20835876464844,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4533481-Reviews-Lanchonete_E_Restaurante_Da_Jani-Mariana_State_of_Minas_Gerais.html
Recanto Dos Amigos,Rua Pedro Marinho Gomes 222 Pe Viegas | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.397809982299805,-43.354148864746094,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8227495-Reviews-Recanto_Dos_Amigos-Mariana_State_of_Minas_Gerais.html
Lanchonete Ki Sabor,Rodovia Mg 262 Ponte Nova Mariana SN Vl Do Carmo | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.35828971862793,-43.421348571777344,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5728100-Reviews-Lanchonete_Ki_Sabor-Mariana_State_of_Minas_Gerais.html
Casa Restaurante,Rua Jorge Marques 344 Cs S Sebastiao | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.36474609375,-43.41465377807617,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8215688-Reviews-Casa_Restaurante-Mariana_State_of_Minas_Gerais.html
Bar Do Dudu,Rua B 110 Gogo | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.39715003967285,-43.444278717041016,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8238625-Reviews-Bar_Do_Dudu-Mariana_State_of_Minas_Gerais.html
Bar E Restaurante Sao Judas Tadeu,Rua Monsenhor Rafael Coelho 131 Fnt Da Saudade | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.367530822753906,-43.419281005859375,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8223046-Reviews-Bar_E_Restaurante_Sao_Judas_Tadeu-Mariana_State_of_Minas_Gerais.html
Bar Da Sandra,Zona Sitio Caetano Pinto 18 Bento Rodrigues | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.399829864501953,-43.417999267578125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5674748-Reviews-Bar_Da_Sandra-Mariana_State_of_Minas_Gerais.html
Bar Do Tonhao,Jk de Oliveira Gin Poliesportivo SN Lanchonete 2 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.36627960205078,-43.414669036865234,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8193188-Reviews-Bar_Do_Tonhao-Mariana_State_of_Minas_Gerais.html
Bar E Lanchonete Do Miltinho,Avenida Jose Bernardo 1 Psg de Mariana | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.362829208374023,-43.416202545166016,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8171666-Reviews-Bar_E_Lanchonete_Do_Miltinho-Mariana_State_of_Minas_Gerais.html
Gomes & Castro,Travessa Joao Pinheiro 8 Bela Vista | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.399377822875977,-43.43809127807617,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6171992-Reviews-Gomes_Castro-Mariana_State_of_Minas_Gerais.html
