atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
10340394,indef,indef,indef,indef,20,-13.522751808166504,-71.989013671875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10340394-Reviews-Vinicunca_Tours-Cusco_Cusco_Region.html
10915496,indef,indef,indef,indef,15,-13.371296882629395,-72.10881805419922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10915496-Reviews-Cusco_Travel_Treks_Tour_Operator-Cusco_Cusco_Region.html
15191237,indef,indef,indef,indef,12,-13.52278995513916,-71.97480010986328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15191237-Reviews-The_Peru_Travel-Cusco_Cusco_Region.html
21449313,indef,indef,indef,indef,10,-13.52174186706543,-71.98597717285156,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21449313-Reviews-Salkaperu-Cusco_Cusco_Region.html
8809795,indef,indef,indef,indef,40,-13.516569137573242,-71.97684478759766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8809795-Reviews-New_Land_Expeditions-Cusco_Cusco_Region.html
8837735,indef,indef,indef,indef,41,-13.514927864074707,-71.98446655273438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8837735-Reviews-Big_Mountain_Expeditions-Cusco_Cusco_Region.html
17430551,indef,indef,indef,indef,12,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17430551-Reviews-Sacred_Plants_Retreats-Cusco_Cusco_Region.html
4559514,indef,indef,indef,indef,36,-13.523200035095215,-71.95307159423828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4559514-Reviews-Tucanos_Peru-Cusco_Cusco_Region.html
13171040,indef,indef,indef,indef,21,-13.517180442810059,-71.97650146484375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13171040-Reviews-Bloody_Bueno_Peru-Cusco_Cusco_Region.html
13465552,indef,indef,indef,indef,22,-13.516398429870605,-71.97972869873047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13465552-Reviews-GrupoMachupicchu_com_br-Cusco_Cusco_Region.html
12563865,indef,indef,indef,indef,15,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12563865-Reviews-Andes_Peru_Expeditions-Cusco_Cusco_Region.html
8571530,indef,indef,indef,indef,15,-13.193156242370605,-72.53626251220703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8571530-Reviews-Mamacoca_Expeditions-Cusco_Cusco_Region.html
15244712,indef,indef,indef,indef,20,-13.867796897888184,-71.30325317382812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15244712-Reviews-Andean_Top_Expeditions-Cusco_Cusco_Region.html
19775693,indef,indef,indef,indef,11,-13.528900146484375,-71.94548034667969,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19775693-Reviews-Machu_Picchu_Kingdom-Cusco_Cusco_Region.html
10021637,indef,indef,indef,indef,18,-13.305168151855469,-72.12975311279297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10021637-Reviews-Cusco_Magico-Cusco_Cusco_Region.html
11689637,indef,indef,indef,indef,59,-13.51862907409668,-71.97637176513672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11689637-Reviews-Rainbow_Mountain_Peru-Cusco_Cusco_Region.html
19524425,indef,indef,indef,indef,11,-13.520270347595215,-71.97666931152344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19524425-Reviews-Rainbow_Mountain_Trek_Peru-Cusco_Cusco_Region.html
15855920,indef,indef,indef,indef,19,-13.518589973449707,-71.9860610961914,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15855920-Reviews-Jisa_Adventures_Tour_Operator-Cusco_Cusco_Region.html
11671621,indef,indef,indef,indef,12,-13.529990196228027,-71.97947692871094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11671621-Reviews-Esteban_Tours-Cusco_Cusco_Region.html
12110343,indef,indef,indef,indef,15,-13.515542984008789,-71.97948455810547,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12110343-Reviews-Action_Inca_Trails-Cusco_Cusco_Region.html
17555421,indef,indef,indef,indef,20,-13.515897750854492,-71.97917175292969,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17555421-Reviews-Inca_Trail_Machupicchu_360-Cusco_Cusco_Region.html
15656073,indef,indef,indef,indef,11,-13.539690971374512,-71.93517303466797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15656073-Reviews-Nova_Journeys-Cusco_Cusco_Region.html
10838950,indef,indef,indef,indef,13,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10838950-Reviews-EcoAmerica_Peru-Cusco_Cusco_Region.html
17323228,indef,indef,indef,indef,14,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17323228-Reviews-Inka_Trekka_Adventures-Cusco_Cusco_Region.html
19324025,indef,indef,indef,indef,11,-13.515583038330078,-71.97895050048828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19324025-Reviews-Hi_Peru_Travel-Cusco_Cusco_Region.html
19003860,indef,indef,indef,indef,11,-13.528484344482422,-71.94097900390625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19003860-Reviews-Magic_Trip-Cusco_Cusco_Region.html
19848998,indef,indef,indef,indef,11,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19848998-Reviews-Viaja_y_Vive_Agency-Cusco_Cusco_Region.html
14976495,indef,indef,indef,indef,12,-13.537619590759277,-71.95638275146484,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14976495-Reviews-Peru_Travel-Cusco_Cusco_Region.html
6620886,indef,indef,indef,indef,21,-13.506119728088379,-71.99443817138672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6620886-Reviews-Tawantinsuyo_Travel_Day_Tours-Cusco_Cusco_Region.html
12348489,indef,indef,indef,indef,21,-13.518447875976562,-71.98002624511719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12348489-Reviews-Hiran_Binghan_Travel-Cusco_Cusco_Region.html
20324037,indef,indef,indef,indef,9,-13.528690338134766,-71.99556732177734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20324037-Reviews-Explore_Unlimited_Peru-Cusco_Cusco_Region.html
15046603,indef,indef,indef,indef,12,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15046603-Reviews-Condor_Andean-Cusco_Cusco_Region.html
12370041,indef,indef,indef,indef,12,-13.519689559936523,-71.98811340332031,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12370041-Reviews-Killary_Travel-Cusco_Cusco_Region.html
23089071,indef,indef,indef,indef,9,-13.517720222473145,-71.98078155517578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23089071-Reviews-Peru_Magic-Cusco_Cusco_Region.html
14917947,indef,indef,indef,indef,20,-13.54383659362793,-71.90857696533203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14917947-Reviews-Inkari_Expeditions-Cusco_Cusco_Region.html
17599743,indef,indef,indef,indef,10,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17599743-Reviews-Pachatusan_Ayahuasca_and_Wachuma_or_San_Pedro_Retreats_in_Cusco-Cusco_Cusco_Regi.html
7679111,indef,indef,indef,indef,23,-13.516736030578613,-71.97953033447266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7679111-Reviews-Machu_Picchu_Tours_Llama_Day_Tour-Cusco_Cusco_Region.html
16856786,indef,indef,indef,indef,11,-13.546892166137695,-71.88697814941406,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16856786-Reviews-Willkapacha_Peru_Travel-Cusco_Cusco_Region.html
7187588,indef,indef,indef,indef,79,-13.5154447555542,-71.98065948486328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7187588-Reviews-Vertigo_Travel_Peru-Cusco_Cusco_Region.html
4588287,indef,indef,indef,indef,30,-13.515854835510254,-71.9800796508789,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4588287-Reviews-Amazon_Tours_Peru_Private_Day_Tour-Cusco_Cusco_Region.html
6828176,Cusco Transfers,indef,Cusco,4.5,72,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6828176-Reviews-Cusco_Transfers-Cusco_Cusco_Region.html
9980577,indef,indef,indef,indef,40,-13.518343925476074,-71.97856140136719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9980577-Reviews-Peru_Travel_Explorer-Cusco_Cusco_Region.html
15023844,indef,indef,indef,indef,17,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15023844-Reviews-Kallpandina_Travel_Tours-Cusco_Cusco_Region.html
12527853,indef,indef,indef,indef,16,-13.517316818237305,-71.97887420654297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12527853-Reviews-M_R_Machupicchu_Expeditions-Cusco_Cusco_Region.html
6719416,indef,indef,indef,indef,110,-13.519757270812988,-71.97735595703125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6719416-Reviews-Portal_of_Light-Cusco_Cusco_Region.html
15355122,indef,indef,indef,indef,11,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15355122-Reviews-Two_Worlds_Peru-Cusco_Cusco_Region.html
10124243,indef,indef,indef,indef,34,-13.513310432434082,-71.9861831665039,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10124243-Reviews-Expedition_Travel_Peru-Cusco_Cusco_Region.html
7999396,Cedna Cooking - Cusco,"Calle Jose Olaya J-16 Parque Navarette, Cusco 08000 Peru",Cusco,5.0,13,-13.530360221862793,-71.94975280761719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7999396-Reviews-Cedna_Cooking-Cusco_Cusco_Region.html
19933435,indef,indef,indef,indef,10,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19933435-Reviews-Kallpa_Travel-Cusco_Cusco_Region.html
12631171,indef,indef,indef,indef,27,-13.531783103942871,-71.923828125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12631171-Reviews-Robles_Expeditions-Cusco_Cusco_Region.html
4114699,indef,indef,indef,indef,70,-13.522879600524902,-71.99175262451172,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4114699-Reviews-Wonder_Peru_Expedition-Cusco_Cusco_Region.html
16875144,indef,indef,indef,indef,11,-13.518271446228027,-71.97534942626953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16875144-Reviews-Sap_Holidays-Cusco_Cusco_Region.html
10389975,indef,indef,indef,indef,35,-13.516260147094727,-71.97927856445312,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10389975-Reviews-Machu_Picchu_Cusco_Trek-Cusco_Cusco_Region.html
16606084,indef,indef,indef,indef,10,-13.51900577545166,-71.97598266601562,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16606084-Reviews-Inca_s_Flower_Machupicchu-Cusco_Cusco_Region.html
15647936,indef,indef,indef,indef,10,-13.518139839172363,-71.9731674194336,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15647936-Reviews-Machupicchu_Planet-Cusco_Cusco_Region.html
7183865,indef,indef,indef,indef,19,-13.516409873962402,-71.97972106933594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7183865-Reviews-Apurimac_Explorer-Cusco_Cusco_Region.html
13430445,indef,indef,indef,indef,12,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13430445-Reviews-Tupay_Travel-Cusco_Cusco_Region.html
17026640,indef,indef,indef,indef,10,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17026640-Reviews-Peru_Magical_Adventures-Cusco_Cusco_Region.html
19275838,indef,indef,indef,indef,10,-13.524789810180664,-71.94597625732422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19275838-Reviews-Veru_Voyage-Cusco_Cusco_Region.html
4894163,indef,indef,indef,indef,61,-13.51717472076416,-71.98347473144531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4894163-Reviews-Biking_Peru_Trek-Cusco_Cusco_Region.html
10306349,indef,indef,indef,indef,304,-13.524109840393066,-71.95903015136719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10306349-Reviews-Guiding_Peru-Cusco_Cusco_Region.html
17652037,indef,indef,indef,indef,10,-13.517390251159668,-71.97888946533203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17652037-Reviews-Viajes_Explora_Peru-Cusco_Cusco_Region.html
7212594,indef,indef,indef,indef,14,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7212594-Reviews-Rumi_Tumi_Tours-Cusco_Cusco_Region.html
14062752,indef,indef,indef,indef,14,-13.51607894897461,-71.98023223876953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14062752-Reviews-Adventure_Cusco_Tours-Cusco_Cusco_Region.html
2023181,Nueva Vida Cusco Massages,"Calle Procuradores 341, Cusco 08002 Peru",Cusco,4.0,73,-13.515727996826172,-71.97942352294922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2023181-Reviews-Nueva_Vida_Cusco_Massages-Cusco_Cusco_Region.html
10223918,indef,indef,indef,indef,13,-13.523401260375977,-71.97425842285156,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10223918-Reviews-Across_Peru-Cusco_Cusco_Region.html
18878441,indef,indef,indef,indef,10,-13.516090393066406,-71.97377014160156,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18878441-Reviews-Destino_Peru_Tours-Cusco_Cusco_Region.html
17622859,indef,indef,indef,indef,11,-13.515959739685059,-71.97379302978516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17622859-Reviews-Aula_Artesana_Workshops_Retreats-Cusco_Cusco_Region.html
10422753,indef,indef,indef,indef,30,-13.516669273376465,-71.9794921875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10422753-Reviews-Explora_El_Peru-Cusco_Cusco_Region.html
7148600,Memoria Bar - Cusco,indef,Cusco,5.0,21,-13.515752792358398,-71.98017883300781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7148600-Reviews-Memoria_Bar-Cusco_Cusco_Region.html
17413889,indef,indef,indef,indef,10,-13.516500473022461,-71.97708129882812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17413889-Reviews-Unu_Raymi_Expeditions-Cusco_Cusco_Region.html
15198657,indef,indef,indef,indef,11,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15198657-Reviews-Inca_Quest_Adventures-Cusco_Cusco_Region.html
10023537,Centro de Masajes Samay - Cusco,"jiron Libertadores - Coop. San Cristobal A-7 barrio de Santa Ana a 03 cuadras de la Plazoleta de Santa Ana ingresando por jiron Libertadores, Cusco 084 Peru",Cusco,5.0,13,-13.51169490814209,-71.9855728149414,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10023537-Reviews-Centro_de_Masajes_Samay-Cusco_Cusco_Region.html
23021121,Evany Salon Spa - Cusco,"Calle Triunfo 374 Int Segundo Piso Departamento 201 dentro de la Galeria, Cusco 08002 Peru",Cusco,indef,8,-13.51650619506836,-71.97712707519531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23021121-Reviews-Evany_Salon_Spa-Cusco_Cusco_Region.html
14765498,indef,indef,indef,indef,16,-13.51363754272461,-71.9769287109375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14765498-Reviews-Mamaquqa_Travel-Cusco_Cusco_Region.html
13151863,indef,indef,indef,indef,11,-13.516538619995117,-71.97953033447266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13151863-Reviews-Chaskana_Travel_Peru-Cusco_Cusco_Region.html
7220633,indef,indef,indef,indef,15,-13.52849006652832,-71.93477630615234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7220633-Reviews-Photo_Tours_Peru_Day_Tours-Cusco_Cusco_Region.html
7912736,indef,indef,indef,indef,17,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7912736-Reviews-Sup_Cusco-Cusco_Cusco_Region.html
6886311,indef,indef,indef,indef,29,-13.520846366882324,-71.97416687011719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6886311-Reviews-Peru_Planet_Expeditions-Cusco_Cusco_Region.html
15560472,indef,indef,indef,indef,10,-13.522772789001465,-71.97486114501953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15560472-Reviews-Machupicchu_By_Car_Vip-Cusco_Cusco_Region.html
14171472,Evergreen Yoga - Cusco,"Pasaje Pampa de la Alianza 474, Cusco 08002 Peru",Cusco,5.0,10,-13.51783275604248,-71.97476959228516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14171472-Reviews-Evergreen_Yoga-Cusco_Cusco_Region.html
12010293,indef,indef,indef,indef,16,-13.519021987915039,-71.98113250732422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12010293-Reviews-Cusco_Trekking_Adventures-Cusco_Cusco_Region.html
21183151,indef,indef,indef,indef,8,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21183151-Reviews-MachuPicchu_Exploration-Cusco_Cusco_Region.html
6495772,indef,indef,indef,indef,35,-13.51708698272705,-71.97637939453125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6495772-Reviews-Tours_in_Machu_Picchu-Cusco_Cusco_Region.html
16657761,indef,indef,indef,indef,10,-13.534079551696777,-71.97573852539062,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16657761-Reviews-Anexa_Peru_Travel_and_Tour_Operator-Cusco_Cusco_Region.html
12033351,indef,indef,indef,indef,20,-13.520190238952637,-71.97692108154297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12033351-Reviews-El_Corcel_Blanco-Cusco_Cusco_Region.html
13821140,indef,indef,indef,indef,11,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13821140-Reviews-Inca_Trail_Best-Cusco_Cusco_Region.html
19280959,indef,indef,indef,indef,9,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19280959-Reviews-Machupicchu_Eco_Tours-Cusco_Cusco_Region.html
6211726,indef,indef,indef,indef,15,-13.532730102539062,-71.96939849853516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6211726-Reviews-Peru_Wonder_Travel-Cusco_Cusco_Region.html
10486147,indef,indef,indef,indef,21,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10486147-Reviews-Peru_Green_Luxury-Cusco_Cusco_Region.html
6116797,indef,indef,indef,indef,35,-13.522939682006836,-71.94318389892578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6116797-Reviews-Peru_Eco_Adventures_and_Cultural_Trips-Cusco_Cusco_Region.html
13901163,indef,indef,indef,indef,17,-13.51681137084961,-71.97762298583984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13901163-Reviews-Llama_Travel_Peru-Cusco_Cusco_Region.html
10860291,indef,indef,indef,indef,11,-13.528926849365234,-71.95947265625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10860291-Reviews-Cusco_Andean_Hike-Cusco_Cusco_Region.html
21361998,indef,indef,indef,indef,0,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21361998-Reviews-Massage_Cusco-Cusco_Cusco_Region.html
9570976,La Vicunita Factory - Cusco,indef,Cusco,4.0,28,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9570976-Reviews-La_Vicunita_Factory-Cusco_Cusco_Region.html
21059183,CooKing Ricardo - Cusco,indef,Cusco,indef,8,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21059183-Reviews-CooKing_Ricardo-Cusco_Cusco_Region.html
19572898,indef,indef,indef,indef,9,-13.52161979675293,-71.97541046142578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19572898-Reviews-Humantay_Lake_Trek_Peru-Cusco_Cusco_Region.html
8122069,indef,indef,indef,indef,12,-13.52014446258545,-71.982666015625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8122069-Reviews-Machupicchu_Travel_Adventure-Cusco_Cusco_Region.html
9467645,indef,indef,indef,indef,11,-13.541030883789062,-71.90959930419922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9467645-Reviews-Cusco_Tu_Destino_Travel-Cusco_Cusco_Region.html
