hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
678735,Amanecer En El Sol Hotel,"San Andres 338-A,, Cusco Peru",Cusco ,indef,Hotel,17,49,3.5,indef,100,311,113,-13.520234107971191,-71.97816467285156,https://www.tripadvisor.com.br/Hotel_Review-g294314-d678735-Reviews-Amanecer_En_El_Sol_Hotel-Cusco_Cusco_Region.html
649703,Club Hotel Cusco,"Av Tomasa Titto Condemayta 903, Cusco Peru",Cusco ,indef,Hotel,31,17,4.0,indef,80,20,6,-13.528297424316406,-71.954833984375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d649703-Reviews-Club_Hotel_Cusco-Cusco_Cusco_Region.html
2022136,La Casona de San Jeronimo - Hotel Boutique,"Av. Manco Capac 95 San Jeronimo, Cusco Cus 01 Peru",Cusco ,indef,Hotel,25,14,4.0,indef,86,41,6,-13.523969650268555,-71.96878051757812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2022136-Reviews-La_Casona_de_San_Jeronimo_Hotel_Boutique-Cusco_Cusco_Region.html
12365448,America Guest House,"Av. Arcopata 335, Cusco Peru",Cusco ,indef,indef,indef,12,4.0,indef,88,29,2,-13.517809867858887,-71.98754119873047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12365448-Reviews-America_Guest_House-Cusco_Cusco_Region.html
1729267,Chaski Hotel,"Av. Infancia No 443, Cusco 84 Peru",Cusco ,indef,Hotel,60,26,3.5,indef,81,26,7,-13.528388977050781,-71.96846771240234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1729267-Reviews-Chaski_Hotel-Cusco_Cusco_Region.html
647503,Hotel Pachacuteq,"Av Infancia C-13, Cusco 01 Peru",Cusco ,indef,Hotel,24,45,3.5,indef,81,27,7,-13.528280258178711,-71.96855926513672,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647503-Reviews-Hotel_Pachacuteq-Cusco_Cusco_Region.html
3380113,Aranjuez Cusco Hotel,"Av. Tullumayu 249, Cusco 0051-84 Peru",Cusco ,429,Hotel,30,79,3.0,indef,97,63,17,-13.524301528930664,-71.9725570678711,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3380113-Reviews-Aranjuez_Cusco_Hotel-Cusco_Cusco_Region.html
17607549,Chakus B & B,"Plaza Tupac Amaru 114 Calle Tomasa Ttito Condemayta, Cusco 08003 Peru",Cusco ,indef,indef,indef,2,5.0,indef,71,22,4,-13.52614974975586,-71.96035766601562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17607549-Reviews-Chakus_B_B-Cusco_Cusco_Region.html
4723081,Goblin's House Lofts,"Calle Ahuacpinta 775 B, Cusco 08000 Peru",Cusco ,indef,indef,7,9,4.0,indef,100,112,32,-13.522204399108887,-71.97383117675781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4723081-Reviews-Goblin_s_House_Lofts-Cusco_Cusco_Region.html
15805010,My house cusco,"Calle Jose Maria Arguedas 26 Urb. Mateo Pumacahua, Cusco 08003 Peru",Cusco ,indef,indef,13,2,5.0,indef,74,20,6,-13.530295372009277,-71.9665756225586,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15805010-Reviews-My_house_cusco-Cusco_Cusco_Region.html
17654238,Casa del Rey Cusco Inn,"Avenida Tullumayo N 780, Cusco 08002 Peru",Cusco ,indef,indef,27,8,4.5,indef,100,123,32,-13.5215425491333,-71.97346496582031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17654238-Reviews-Casa_del_Rey_Cusco_Inn-Cusco_Cusco_Region.html
6620582,Hotel Pascualino,"Avenida Huayruropata 1808, Cusco Peru",Cusco ,indef,Hotel,40,6,4.0,indef,78,99,18,-13.529319763183594,-71.95453643798828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6620582-Reviews-Hotel_Pascualino-Cusco_Cusco_Region.html
1201877,The House of Carola,"Los Incas 1721 . cusco, Cusco Peru",Cusco ,indef,indef,133,2,4.5,indef,84,33,10,-13.525800704956055,-71.95361328125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1201877-Reviews-The_House_of_Carola-Cusco_Cusco_Region.html
598463,Don Carlos Cusquenita Hotel,"Calle Matara 374, Cusco Peru",Cusco ,indef,Hotel,21,6,3.5,indef,100,180,63,-13.521267890930176,-71.9791030883789,https://www.tripadvisor.com.br/Hotel_Review-g294314-d598463-Reviews-Don_Carlos_Cusquenita_Hotel-Cusco_Cusco_Region.html
1102191,Los Alamos Cusco Apart Hotel,"Ricardo Palma, Cusco Peru",Cusco ,indef,Hotel,21,2,4.5,indef,68,10,2,-13.521240234375,-71.9909896850586,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1102191-Reviews-Los_Alamos_Cusco_Apart_Hotel-Cusco_Cusco_Region.html
1195725,Posada los Andes de America,"Av. Pardo N0 975, Cusco Peru",Cusco ,indef,indef,47,4,3.5,indef,97,53,16,-13.524785041809082,-71.97359466552734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1195725-Reviews-Posada_los_Andes_de_America-Cusco_Cusco_Region.html
647506,Panamerican Inn Hotel,"Av Tomasa Titto Condemayta 16, Cusco Peru",Cusco ,indef,Hotel,35,2,4.0,indef,66,16,4,-13.517889976501465,-71.96375274658203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647506-Reviews-Panamerican_Inn_Hotel-Cusco_Cusco_Region.html
2249338,Luxury Home Sanjeronimo Cusco,"Av. Manco Capac Nro. 95, Cusco Peru",Cusco ,indef,indef,32,1,5.0,indef,86,41,6,-13.523969650268555,-71.96878051757812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2249338-Reviews-Luxury_Home_Sanjeronimo_Cusco-Cusco_Cusco_Region.html
1718204,Itaka Hotel Boutique,"Suecia no. 499, Cusco 084 Peru",Cusco ,indef,Hotel,7,1,4.0,indef,100,373,109,-13.514345169067383,-71.98027801513672,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1718204-Reviews-Itaka_Hotel_Boutique-Cusco_Cusco_Region.html
1558220,Posada Inti Wasi,"Urbanisacion Mateo Pumacahua H-26 - Wanchaq CUSCO - PERU, Cusco 051 Peru",Cusco ,indef,indef,14,13,3.5,indef,79,20,8,-13.529390335083008,-71.96732330322266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1558220-Reviews-Posada_Inti_Wasi-Cusco_Cusco_Region.html
1157629,Hospedaje Kiswarcancha,"Calle Palacio 135, Cusco Peru",Cusco ,indef,indef,35,1,3.0,indef,100,536,131,-13.515089988708496,-71.97715759277344,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1157629-Reviews-Hospedaje_Kiswarcancha-Cusco_Cusco_Region.html
1917565,Miracle Inn,"Av Huascar 102 esq Av de la Cultura, Cusco Peru",Cusco ,indef,indef,18,5,2.5,indef,100,114,28,-13.520299911499023,-71.97217559814453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1917565-Reviews-Miracle_Inn-Cusco_Cusco_Region.html
1163863,Hotel Cusco Plaza III,"CALLE TECSECOCHA 595 between Mantas y Aflijidos, Cusco 000 Peru",Cusco ,indef,Hotel,340,22,3.0,indef,100,286,83,-13.514103889465332,-71.9814224243164,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1163863-Reviews-Hotel_Cusco_Plaza_III-Cusco_Cusco_Region.html
647497,Arco de Oro Hostal,"Av Pardo 557, Cusco Peru",Cusco ,indef,indef,14,1,1.0,indef,100,157,51,-13.521727561950684,-71.97643280029297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647497-Reviews-Arco_de_Oro_Hostal-Cusco_Cusco_Region.html
585013,Cusco Hotel,"Meladeros 150, Cusco Peru",Cusco ,indef,Hotel,105,5,3.5,indef,100,442,123,-13.517770767211914,-71.97990417480469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d585013-Reviews-Cusco_Hotel-Cusco_Cusco_Region.html
1974166,Hostel Khipus Inn,"AVenida El Sol,Pasje Grace. Edif. San Jorge S/N Centro Historico, Cusco Cusco Peru",Cusco ,indef,Hostel,12,2,2.0,indef,100,152,46,-13.52180004119873,-71.97602081298828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1974166-Reviews-Hostel_Khipus_Inn-Cusco_Cusco_Region.html
2400709,Intipata Inn Hotel,"Avenida Ejercito 270, Cusco 0084 Peru",Cusco ,indef,Hotel,indef,1,1.0,indef,89,42,18,-13.52457046508789,-71.97808837890625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2400709-Reviews-Intipata_Inn_Hotel-Cusco_Cusco_Region.html
1638784,Yanantin Guest House,"Awacpinta 775, Centro Historico, Cusco Peru",Cusco ,indef,indef,7,1,1.0,indef,100,113,32,-13.522285461425781,-71.97394561767578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1638784-Reviews-Yanantin_Guest_House-Cusco_Cusco_Region.html
647499,Hotel Marcelinos,"Av de la Cultura 1409, Cusco Peru",Cusco ,indef,Hotel,60,9,3.5,indef,82,28,10,-13.524686813354492,-71.95570373535156,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647499-Reviews-Hotel_Marcelinos-Cusco_Cusco_Region.html
3682810,Inka's Tarabamba Hotel,"Pavitos N° 527 Cercado del Cusco, Cusco 084 Peru",Cusco ,indef,Hotel,33,34,3.0,indef,94,77,23,-13.523286819458008,-71.97824096679688,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3682810-Reviews-Inka_s_Tarabamba_Hotel-Cusco_Cusco_Region.html
15619399,Andina Inn Cusco Hotel Corporativo,"Av. Alejandro Velasco Astete Urb. Santa Lucila E-5, Cusco Peru",Cusco ,indef,Hotel,20,1,5.0,indef,52,16,4,-13.537492752075195,-71.95155334472656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15619399-Reviews-Andina_Inn_Cusco_Hotel_Corporativo-Cusco_Cusco_Region.html
17441509,Hostal Puma's House,"Calle Carmen Alto N° 227, Cusco 08003 Peru",Cusco ,131,indef,20,4,3.5,indef,100,345,77,-13.515649795532227,-71.97418975830078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17441509-Reviews-Hostal_Puma_s_House-Cusco_Cusco_Region.html
4562961,Inkaspacha Hostal,"Calle Matara 288, Cusco 051 Peru",Cusco ,indef,indef,20,19,3.0,indef,100,189,71,-13.521116256713867,-71.97920989990234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4562961-Reviews-Inkaspacha_Hostal-Cusco_Cusco_Region.html
15816799,New Day Inn Vista Cusco,"Avenida Circunvalacion urb .Guadalupe A-3, Cusco 08003 Peru",Cusco ,indef,indef,8,4,3.5,indef,64,10,3,-13.516637802124023,-71.95756530761719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15816799-Reviews-New_Day_Inn_Vista_Cusco-Cusco_Cusco_Region.html
1606170,Hotel Calicanto Inns,"Quera 240 Street, Cusco 54811 Peru",Cusco ,indef,Hotel,24,28,3.0,indef,100,400,124,-13.519460678100586,-71.97937774658203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1606170-Reviews-Hotel_Calicanto_Inns-Cusco_Cusco_Region.html
14054039,Old Town Cusco,"Calle Tandapata 370-A, Cusco 08003 Peru",Cusco ,indef,indef,indef,4,3.0,indef,100,278,53,-13.512700080871582,-71.97579193115234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14054039-Reviews-Old_Town_Cusco-Cusco_Cusco_Region.html
562843,Carlos Quinto Inn,"Tecsecocha 490 between Mantas y Afligidos, Cusco Peru",Cusco ,indef,indef,30,75,3.0,indef,100,351,98,-13.514450073242188,-71.98069763183594,https://www.tripadvisor.com.br/Hotel_Review-g294314-d562843-Reviews-Carlos_Quinto_Inn-Cusco_Cusco_Region.html
14056371,Kiwa's House Hostel,"Calle Pumapaccha 257, Cusco 08003 Peru",Cusco ,indef,Hostel,9,1,1.0,indef,100,287,58,-13.516510963439941,-71.9726333618164,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14056371-Reviews-Kiwa_s_House_Hostel-Cusco_Cusco_Region.html
2217742,Hostal Puma Kiru & Comarca,"Avenida Tullumayo 257, Cusco 08002 Peru",Cusco ,indef,indef,15,36,3.0,indef,100,387,97,-13.516901016235352,-71.97479248046875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2217742-Reviews-Hostal_Puma_Kiru_Comarca-Cusco_Cusco_Region.html
21317857,New Day Cusco B&B,"Calle Chaparro 181 Mercado De San Pedro, Cusco 08001 Peru",Cusco ,indef,indef,indef,0,indef,indef,100,120,25,-13.520014762878418,-71.98393249511719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21317857-Reviews-New_Day_Cusco_B_B-Cusco_Cusco_Region.html
19800710,Casa Hanna Colonial,"Calle Chihuanpata 515, Cusco 08003 Peru",Cusco ,indef,indef,indef,0,indef,indef,100,372,96,-13.516621589660645,-71.97457122802734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19800710-Reviews-Casa_Hanna_Colonial-Cusco_Cusco_Region.html
14965723,Cusco Emperador,"Prolongacion Tupac Amaru, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,73,11,2,-13.520339965820312,-71.99027252197266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14965723-Reviews-Cusco_Emperador-Cusco_Cusco_Region.html
19928893,Hospedaje CCoffee Services,"Avenida Antonio Lorena Nro 387, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,70,72,22,-13.526575088500977,-71.9852066040039,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19928893-Reviews-Hospedaje_CCoffee_Services-Cusco_Cusco_Region.html
19928756,Posada Saqra Cusco,"Calle Alabado Calle C San Blas 538, Cusco 08003 Peru",Cusco ,indef,indef,10,0,indef,indef,100,363,93,-13.516414642333984,-71.97447204589844,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19928756-Reviews-Posada_Saqra_Cusco-Cusco_Cusco_Region.html
18976936,Ediko's House,"Av. Diagonal Angamos, Cusco 08003 Peru",Cusco ,indef,indef,indef,0,indef,indef,93,63,21,-13.5237398147583,-71.9776611328125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d18976936-Reviews-Ediko_s_House-Cusco_Cusco_Region.html
19802517,La Posada de la Quinta,"Calle Siete Cuartones 284 Int 2, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,100,313,85,-13.51612377166748,-71.98216247558594,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19802517-Reviews-La_Posada_de_la_Quinta-Cusco_Cusco_Region.html
17790678,Hospedaje Qausay,"Mateo Pumacahua B 3, Cusco 08000 Peru",Cusco ,indef,indef,indef,0,indef,indef,79,20,8,-13.529390335083008,-71.9673080444336,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17790678-Reviews-Hospedaje_Qausay-Cusco_Cusco_Region.html
17790038,Eco Guesthouse,"Calle Pumaqchupan, No. 110, Cusco 08002 Peru",Cusco ,indef,indef,indef,0,indef,indef,98,63,18,-13.524069786071777,-71.9729995727539,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17790038-Reviews-Eco_Guesthouse-Cusco_Cusco_Region.html
14780869,Don Silvestre,"Mateo Pumacahua 598, Cusco 08003 Peru",Cusco ,indef,indef,indef,0,indef,indef,87,16,2,-13.517330169677734,-71.96817016601562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14780869-Reviews-Don_Silvestre-Cusco_Cusco_Region.html
19820390,Hospedaje Any,"Avenida Antonio Lorena Nro. 33 A Santiago 051, Cusco Peru",Cusco ,indef,indef,1,0,indef,indef,69,64,21,-13.527417182922363,-71.9837646484375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19820390-Reviews-Hospedaje_Any-Cusco_Cusco_Region.html
13983401,Hostal Villareal,"Urb Mateo Pumacahua B - 3, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,79,20,8,-13.529390335083008,-71.96732330322266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13983401-Reviews-Hostal_Villareal-Cusco_Cusco_Region.html
19729539,Angies Inn Cusco,"Apv. Simon Herrera A-8, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,64,28,9,-13.53676700592041,-71.9590072631836,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19729539-Reviews-Angies_Inn_Cusco-Cusco_Cusco_Region.html
18188090,Sumaq Tikaq,"Calle Tandapata 114, Cusco 08003 Peru",Cusco ,indef,indef,indef,0,indef,indef,100,153,48,-13.521380424499512,-71.97991943359375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d18188090-Reviews-Sumaq_Tikaq-Cusco_Cusco_Region.html
17631825,Cusco Qente,"Esquina Plaza Tupac Amaru, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,49,16,3,-13.53754997253418,-71.9481201171875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17631825-Reviews-Cusco_Qente-Cusco_Cusco_Region.html
19767245,Alejandro´s Hotel,"Av. Antonio Lorena 468, Cusco Peru",Cusco ,indef,Hotel,25,0,indef,indef,69,66,22,-13.527074813842773,-71.98443603515625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19767245-Reviews-Alejandro_s_Hotel-Cusco_Cusco_Region.html
23108557,Hostal Sol Imperial,"Av La Paz C- 27, Cusco 08002 Peru",Cusco ,indef,indef,indef,0,indef,indef,73,16,6,-13.531453132629395,-71.96757507324219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23108557-Reviews-Hostal_Sol_Imperial-Cusco_Cusco_Region.html
17770003,La Posada De Trudy Inn,"Ave Pardo 869, Cusco 08002 Peru",Cusco ,indef,indef,indef,0,indef,indef,93,56,8,-13.52029037475586,-71.97055053710938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17770003-Reviews-La_Posada_De_Trudy_Inn-Cusco_Cusco_Region.html
20804568,Rabaal,indef,Cusco ,indef,indef,10,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20804568-Reviews-Rabaal-Cusco_Cusco_Region.html
15756304,Hotel Ipanema,"Calle Jose Gabriel Cosio 310, Cusco 08003 Peru",Cusco ,indef,Hotel,indef,0,indef,indef,89,44,7,-13.52476978302002,-71.94828033447266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15756304-Reviews-Hotel_Ipanema-Cusco_Cusco_Region.html
20595858,Hostal Inka San Blas,"Calle Carmen Alto 269, Cusco 08003 Peru",Cusco ,227,indef,8,0,indef,indef,100,429,103,-13.513867378234863,-71.97612762451172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20595858-Reviews-Hostal_Inka_San_Blas-Cusco_Cusco_Region.html
17793522,Hostal Albergue Familiar,"Alameda Pachacuteq A 8 Wanchaq, Cusco 084 Peru",Cusco ,indef,indef,indef,0,indef,indef,70,10,5,-13.53242015838623,-71.96823120117188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17793522-Reviews-Hostal_Albergue_Familiar-Cusco_Cusco_Region.html
5011718,Hotel Wanakawri,"Calle Romeritos S/N, Cusco Peru",Cusco ,239,Hotel,indef,0,indef,indef,indef,indef,indef,-13.54319953918457,-71.87967681884766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5011718-Reviews-Hotel_Wanakawri-Cusco_Cusco_Region.html
21293022,Cusco Golden Peru Inn,"Piso 4to Avenida de la Cultura 220, Cusco 08002 Peru",Cusco ,indef,indef,7,0,indef,indef,98,86,24,-13.520258903503418,-71.97148132324219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21293022-Reviews-Cusco_Golden_Peru_Inn-Cusco_Cusco_Region.html
16736734,Hotel Refugio Ecologico Inn,"Psj San Luis San Sebastian 114 A, Cusco 08004 Peru",Cusco ,192,Hotel,8,0,indef,indef,indef,indef,indef,-13.531396865844727,-71.92500305175781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16736734-Reviews-Hotel_Refugio_Ecologico_Inn-Cusco_Cusco_Region.html
17790599,Hotel Mirador,"Avenida 28. Ttio Mz. W Lote 30 Wanchaq, Cusco 084 Peru",Cusco ,indef,Hotel,indef,0,indef,indef,67,10,4,-13.532830238342285,-71.95613098144531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17790599-Reviews-Hotel_Mirador-Cusco_Cusco_Region.html
20001413,Edikos House Apartments,indef,Cusco ,indef,indef,3,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20001413-Reviews-Edikos_House_Apartments-Cusco_Cusco_Region.html
19742681,Capac Hotel II,"Avenida 28 de Julio, Segundo Puente de Bajada, Cusco Peru",Cusco ,177,Hotel,indef,0,indef,indef,66,22,5,-13.532562255859375,-71.96053314208984,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19742681-Reviews-Capac_Hotel_II-Cusco_Cusco_Region.html
23185563,La Posada Tinkuy hotel by Mundo Incaico,"Calle Recoleta Angosta 574, Cusco 08003 Peru",Cusco ,indef,indef,indef,0,indef,indef,81,11,2,-13.51725959777832,-71.96636962890625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23185563-Reviews-La_Posada_Tinkuy_hotel_by_Mundo_Incaico-Cusco_Cusco_Region.html
13386478,Hospedaje Rivera,"Urb. Reyna de Belen A-2 Pasaje Jorge Chavez, Cusco O8200 Peru",Cusco ,indef,indef,28,0,indef,indef,69,10,5,-13.53318977355957,-71.96714782714844,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13386478-Reviews-Hospedaje_Rivera-Cusco_Cusco_Region.html
1762084,Hostal Posada Del Wiracocha,"Av. Pardo 975 . Cusco - Centro, Cusco 84 Peru",Cusco ,indef,indef,36,0,indef,indef,97,53,16,-13.524767875671387,-71.97355651855469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1762084-Reviews-Hostal_Posada_Del_Wiracocha-Cusco_Cusco_Region.html
23105172,Hostal Sumac Tika,"Urb. Marcavalle C- 13, Cusco 08000 Peru",Cusco ,indef,indef,indef,0,indef,indef,80,40,3,-13.528371810913086,-71.94585418701172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23105172-Reviews-Hostal_Sumac_Tika-Cusco_Cusco_Region.html
20106852,Hotel Dorado Inka Gold,"Av. La Cultura L-3 San Jeronimo, Cusco 08002 Peru",Cusco ,indef,Hotel,indef,0,indef,indef,indef,indef,indef,-13.545945167541504,-71.89258575439453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20106852-Reviews-Hotel_Dorado_Inka_Gold-Cusco_Cusco_Region.html
19657315,Luma House,"Dpto 202 Calle Pavitos 455, Cusco 08002 Peru",Cusco ,indef,indef,indef,0,indef,indef,97,88,27,-13.522923469543457,-71.97898864746094,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19657315-Reviews-Luma_House-Cusco_Cusco_Region.html
16674125,Chaska Nawi Casa Hospedaje,"Pasaje Conquistadores A- 4, Cusco 08000 Peru",Cusco ,indef,indef,6,0,indef,indef,95,76,17,-13.513158798217773,-71.98402404785156,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16674125-Reviews-Chaska_Nawi_Casa_Hospedaje-Cusco_Cusco_Region.html
20260332,Cusco City Lodge,indef,Cusco ,indef,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20260332-Reviews-Cusco_City_Lodge-Cusco_Cusco_Region.html
16859283,Hostal Amankaes de San Blas,indef,Cusco ,indef,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16859283-Reviews-Hostal_Amankaes_de_San_Blas-Cusco_Cusco_Region.html
21282485,Pumas Inn Tarabamba,indef,Cusco ,202,indef,29,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21282485-Reviews-Pumas_Inn_Tarabamba-Cusco_Cusco_Region.html
20329253,Monasterio Santa Catalina Cusco,indef,Cusco ,353,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20329253-Reviews-Monasterio_Santa_Catalina_Cusco-Cusco_Cusco_Region.html
19810736,Apartamento En El Centro Historico de Cusco,"Av. Lucrepata F 21 Av. Lucrepata D 1, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,100,242,40,-13.515588760375977,-71.97218322753906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19810736-Reviews-Apartamento_En_El_Centro_Historico_de_Cusco-Cusco_Cusco_Region.html
21280061,Killa Wasi Hostal,indef,Cusco ,indef,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21280061-Reviews-Killa_Wasi_Hostal-Cusco_Cusco_Region.html
22950693,Orquidea Real Hostal,indef,Cusco ,indef,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d22950693-Reviews-Orquidea_Real_Hostal-Cusco_Cusco_Region.html
16829873,Anais Hostel Cusco,"Choquechaca Calle 7 Borreguitos 329-331, Cusco 08000 Peru",Cusco ,126,Hostel,indef,0,indef,indef,100,429,106,-13.516220092773438,-71.97506713867188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16829873-Reviews-Anais_Hostel_Cusco-Cusco_Cusco_Region.html
15903012,Qorikoyllur Hostal,"Calle Carmen Bajo No. 186, Cusco 08003 Peru",Cusco ,indef,indef,indef,0,indef,indef,100,345,77,-13.515649795532227,-71.97418975830078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15903012-Reviews-Qorikoyllur_Hostal-Cusco_Cusco_Region.html
20146256,Puma Walkers,"Calle Inticcawuarina 619 Entre Av. Tullumayu y Calle Aguacpinta, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,100,146,43,-13.520639419555664,-71.97355651855469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20146256-Reviews-Puma_Walkers-Cusco_Cusco_Region.html
12536317,Ureta Hotel,"Calle Lima C-12 Barrio Profesional, Cusco Peru",Cusco ,indef,Hotel,18,41,5.0,indef,indef,indef,indef,-13.543379783630371,-71.88607025146484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12536317-Reviews-Ureta_Hotel-Cusco_Cusco_Region.html
319422,Royal Frankenstein,"San Juan de Dios 260, Cusco Peru",Cusco ,indef,indef,10,175,4.5,indef,100,349,99,-13.516669273376465,-71.98140716552734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d319422-Reviews-Royal_Frankenstein-Cusco_Cusco_Region.html
1771471,Quinua Villa Boutique,"Pasaje Santa Rosa A-8 San Blas., Cusco 99999 Peru",Cusco ,249,indef,4,308,5.0,indef,100,268,56,-13.512322425842285,-71.97628021240234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1771471-Reviews-Quinua_Villa_Boutique-Cusco_Cusco_Region.html
1994660,Wild Rover Cusco,"Calle Cuesta Santa Ana 782, Cusco 08002 Peru",Cusco ,indef,indef,50,1037,4.5,indef,98,70,10,-13.514642715454102,-71.98509216308594,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1994660-Reviews-Wild_Rover_Cusco-Cusco_Cusco_Region.html
631091,Piccola Locanda,"Calle Resbalosa 520, Cusco 00001 Peru",Cusco ,indef,indef,12,339,4.5,indef,100,464,126,-13.514513969421387,-71.9793701171875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d631091-Reviews-Piccola_Locanda-Cusco_Cusco_Region.html
