estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
Bar Do Ganso,6153508,restaurante-review,sergimmagalhaes,2014-06-13,2014-03-29,5.0,"Happy Hour","Excelente bar para se estar com amigos, lugar sempre bem humorado e com pessoas animadas. Fácil localização, excelentes tira gostos."
Bar Do Ganso,6153508,restaurante-review,AnaPaulaB_Rio,2014-05-23,2013-08-29,5.0,"Delícia em Inhotim","Este restaurante charmoso faz a diferença no passeio à Inhotim. Uma pausa para o almoço é revigorante, principalmente quando o ambiente é agradável, acolhedor, com um atendimento primoroso, cerveja gelada no ponto certo, caipirinha perfeita e comida maravilhosa. 
Servidos em uma louça muito bonita, os...Mais"
Bar Do Ganso,6153508,restaurante-review,Consusc,2014-05-21,2014-05-29,5.0,"Adorei a decoração","Um lugar super charmoso com uma decoração única entre o retrô e o moderno.Piso quadriculado preto e branco e o restante com cores quentes Adorei!!"
Bar Do Ganso,6153508,restaurante-review,lucianoa982,2014-05-06,2014-04-29,4.0,"Ótimo Restaurante","Não achei que é um bar e sim um restaurante. Em meio a uma decoração muito inusitada, oferece ótimas opções de lanches ou uma refeição rápida. Só achei os preços um pouco salgados. Um bom lugar para um café."
Bar Do Ganso,6153508,restaurante-review,Kelly H,2014-05-03,2014-05-29,3.0,"Não é um bar","O bar é uma ilusão, porque na verdade faz parte do restaurante e segue o mesmo sistema de buffet a R$55. O único diferencial é o local. Nada de especial."
Bar Do Ganso,6153508,restaurante-review,ALVARO M,2014-04-11,2014-04-29,4.0,"Para um almoço bom e rápido","É uma excelente lanchonete e indicada para quem não quer perder muito tempo, utilizando um dos dois restaurantes do parque. O atendimento é muito bom e principalmente rápido, com boas opções."
Bar Do Ganso,6153508,restaurante-review,Marilia C,2014-03-31,2014-03-29,5.0,"Bom café","Bom lugar para tomar um café entre uma galeria e outra em Inhotim. É um pouco mais silencioso dos que os outros restaurantes."
Bar Do Ganso,6153508,restaurante-review,Jackiebarbosa,2014-03-25,2014-03-29,5.0,"Adoro esse bar","Toda vez que for no Inhotim, farei questão de votar a esse bar que serve comida e drinks sensacionais!"
Bar Do Ganso,6153508,restaurante-review,anatorresbr,2014-01-31,2013-11-29,5.0,"O melhor de Inhotim","Primeiro: é à la carte ! Segundo, a decoração é suuuuper transada, enquanto aguarda o seu prato ser preparado, dá pra ficar observando inúmeros objetos no ambiente. A comida excelente, o atendimento ótimo e o preço justo. Diferencial para a apresentação dos pratos."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,nathaliadecastilho,2021-01-05,2021-01-29,5.0,"Almoço self service com churrasco","Almoçamos neste restaurante recentemente (Janeiro/21) e adoramos a comida e o atendimento.

Comida mineira, self service com churrasco e um suco natural de acerola Top!

Funcionários são bastante simpáticos! Estão seguindo todos os protocolos de segurança."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,LucasBovo,2020-12-27,2020-12-29,5.0,"Comida boa, vinhos bons e","Comida boa, vinhos bons e com ótimo preço, atendimento excelente. Estacionamento fácil. Sugiro somente a confecção de uma carta de vinhos, seria muito prático para os clientes."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,GutoVolpi,2020-01-06,2020-01-29,5.0,"Pizza e pratos de ótima qualidade !","Este é outro lugar que vale a pena comer. São poucas as opções na cidade de Brumadinho, esse também vale muito a pena comer, a pizza de frango com molho a bolonhesa é demais."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Luis A,2019-05-20,2019-05-29,1.0,"decepção total","Fui no restaurante no dia 19/05/19. cheguei as 13:30. Chegando na porta me indicaram uma mesa para sentar, porém não vinha ninguem para me atender. Tive que chamar o garçom para colocar o pratinho para o rodizio, neste momento passava um churrasqueiro e o garçon...pediu que colocasse carne no prato. Depois disso o churrasqueiro simplesmente não passava na minha mesa, passava em todas e pulava a minha. Isso aconteceu 3 vezes seguidas. Fiquei mais de 15 minutos esperando churrasco e nunca vinha. Chamei o gerente e informei o ocorrido ele me informou que iria pedir uma atençao especial para mim, depois disso dos 3 churrasqueiros que atendiam somente 2 vinham na minha mesa e muito pouco o que mais rodava o churrasco não me antedia!!  Comi somente 3 tipos de carne. Depois disso chamei o garçon e reclamei novamente disse que iria avisar os churrasqueiros. O que não passava na minha mesa com uma cara de deboche cortou um pedaço de carne minusculo e estava saindo pedi para ele esperar que eu queria mais ele cortou um pedaço menor ainda e saiu. Me levantei e fui embora com FOME!! Total falta de respeito com o cliente já fui nesse restaurante 5 vezes e não volto nunca mais. Não recomendo. Passem longe desse lugar.Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,_fefa2wares2,2019-03-25,2019-03-29,5.0,"Ótima opção em Brumadinho","Restaurante com buffet caprichado de comida mineira, saladas e churrasco. Atendimento atencioso. O Restaurante fica anexo a pousada, que tem quartos super charmosos. Ótima localização."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Aline M,2019-01-17,2019-01-29,4.0,"Comida muito gostosa","Comida muito gostosa. Garçons atenciosos. Melhorou muito com a reforma e criação do parquinho mais perto dos pais."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Gonçalo O,2019-01-17,2019-01-29,3.0,"Demora no preparo","O atendimento do mestre garçon Aldir foi excelente. Atencioso e prestativo. Todavia, o estabelecimento peca na cozinha (alma de qualquer negócio da área gastronômica). A demora é excessiva para uma picanha fatiada em tiras (pedimos picanha a brasileira). A batata frita veio meio encharcada. Caso...voltemos a este estabelecimento (meio dificil) buscaremos outro prato... A entrada foi pastel de angu. Estavam bons.Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Bianca304,2019-01-15,2019-01-29,3.0,"Sem graça","Sinceramente, não curti muito a comida. 
A comida não é ruim, mas perto dos outros restaurantes, ele deixa um pouco a desejar."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,ThaiseSouto,2019-01-11,2019-01-29,4.0,"Atendimento muito bom","fomos em uma segunda feira, então o local estava vazio, mas fomos super bem recebidos. Pedimos uma porção de filé com fritas, que ficou pronto super rápido e deliciosamente temperado."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,pedrohmlara,2018-12-21,2018-12-29,3.0,"Bom ","Comida muito gostosa, atendimento bom, porém achamos que o espaço poderia ser um pouco melhor e manter a comida por mais tempo, pois quando chegamos +- 13:00 já não estavam todas as vasilhas cheias! Fora isso é muito bom!"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Pollysa22,2018-10-23,2018-10-29,4.0,"Ótimo para quem esta na Pousada Dona Carmita","Bom atendimento com preços acessíveis, com ambiente agradável  e familiar com musicas ao vivo. Excelente opção para quem está na pousada."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,edsonnsantos,2018-10-16,2018-10-29,2.0,"Não estava preparado para muitos clientes","Chegamos e pedimos um prato mineiro com costelinha.
Depois de dez minutos após o pedido veio a informação de que a costelinha estava em falta.
Foi sugerido trocar por mignon com torradas, aceitamos.
Após dez minutos fomos informados de que não tinha torrada. Trocamos por...Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,antonietam2016,2018-10-13,2018-10-29,3.0,"Lugar bonito, comida normal","Lugar bonito e amplo. Os garçons são simpáticos. E comida simples, nada muito especial e nem saboroso."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Paulinha V,2018-09-22,2018-09-29,2.0,"Porção pequena","Pedimos uma porção de filet com molho quatro queijos e, segundo o garçom, era grande e Sérvia até três pessoas. No entanto, a “porção” tinha pouquíssimos pedaços, serviria uma pessoa somente.Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Sara M,2018-09-11,2018-09-29,5.0,"Atendimento excelente","Estava hospedada na Pousada Dona Carmita e decidi jantar no Brumagrill por questão de praticidade. Fui muito bem atendida junto com meu esposo. Não estávamos com roupas elegantes e mesmo assim fomos muito bem tratados. A caipirinha de morango estava espetacular. Pedimos uma pizza que...Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,patriciamendesya2018,2018-08-30,2018-08-29,5.0,"Comida boa e preço justo!","Tivemos o prazer de petiscar, comer pizza, selfservice e comer japonês! Comida muito boa, tudo gostoso e preço justo! 
Super recomendo!"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Jiand2,2018-08-23,2018-07-29,4.0,"Comida típica mineira","Boa comida e saborosa também. O preço é justo e o local agradável. O acesso é bom e bem fácil para quem vem de Inhotim."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Rodney Z,2018-08-05,2018-07-29,4.0,"Bom restaurante","Ótimo ambiente garçons muito atenciosos e gentis, dentro da pousada facilita para os hospedes para almoçar e jantar oferece bons caldos e pizzas e self service bom no almoço"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,CeciliaYF,2018-07-11,2018-07-29,3.0,"Simples mas atende as necessidades","Com buffet e churrasco feito na hora e buffet de caldos no período noturno, o restaurante é simples mas acolhedor e atende as necessidades depois de um dia de caminhada em Inhotim."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,290silvanam,2018-06-20,2018-06-29,5.0,"Muito bom!","Um restaurante que oferece uma variedade de saladas e comidas deliciosas no quilo com várias opções,  oferece também o churrasco no quilo ou rodízio. Uma ótima opção para almoço."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,danilowsky,2018-05-14,2018-05-29,4.0,"comida honesta e bom preço","continua sendo uma excelente opção para um almoço variado, muitas saladas, churrasco e pratos quentes. atendimento impecável. Parabén rafael!"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Gillssds,2018-05-11,2018-05-29,4.0,"Praticidade!","Esse restaurante se localiza no mesmo recinto da pousada dona Carmita!
Mas são empresa separadas!
Achei muito bom o atendimento,comi uma execelente picanha na brasa!
Meus filhos uma boa pizza!"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Antsergio,2018-05-10,2018-03-29,5.0,"Muito bom ","Estive Hospedado na pousada dona Carmita, o restaurante fica no mesmo local mas, desde o início nos informaram que eram empresas diferentes..

O atendimento é bom, comida gostosa.

Conjunto positivo: Pousada dona Carmita e Restaurante BrumaGrill ambos no mesmo recinto, não precisa nem de carro!...Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Ana F,2018-05-09,2018-05-29,5.0,"Tudo gostoso","Tudo perfeito,atendimento o ótimo,comida deliciosa...lugar aconchegante,amei tudo!!!irei voltar sem duvidas."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Aline M,2018-05-01,2017-12-29,1.0,"Réveillon 2017/2018: EXCELENTE BANDA - pecado que não tinha vinho como prometido!","Este restaurante é em um lindo local! Participei da festa de Réveillon 2017/2018, mas já no início percebi que a festa não seria como o prometido. O que salvou a festa foi a banda que tocou: um excelente show para um réveillon! Eu e minha...Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,335andr_luisd,2018-03-31,2018-04-29,1.0,"Lugar horrível.","As aparências enganam e as indicações tem de ser de pessoas muito próximas, se não desconfie. Pedimos uma picanha brasileira e a carne estava muito passada (muito mesmo), encharcada na manteiga e dura. Reclamamos e a carne foi trocada e estava razoável, mas encharcada na...Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,117osmarg,2018-03-23,2018-03-29,3.0,"Bufê + churrasco","Cozinha razoável. Ambiente limpo, bom atendimento.
Com ênfase na gastronomia mineira.Feijão tropeiro, carne de porco, frango, bovina, saladas, doces, 
Preço justo."
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,911GONDO,2018-02-13,2018-02-28,5.0,"Salvou nossa pele! Excelente em carnes!","Depois de chegarmos a Brumadinho no Sábado de Carnaval, procuramos um lugar para comer e vários restaurantes estavam fechados, esperando o horário da janta.
O mesmo se aplicava ao Brumagrill, mas fizeram questão de nós receber e prepararam uma picanha e uma porção de frango...Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,RenatoAntonio,2018-02-08,2018-02-28,4.0,"Ambiente muito agradavel","O restaurante esta localizado numa área arborizada, com jardins muito bem cuidados, o que torna o ambiente em volta um fator significante para fazer da experiencia gastronômica muito agradável. Completam os fatores positivos o salão amplo, limpo e arejado, atendimento muito cortes e preços muito...Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,tatianasA3488SL,2018-01-04,2017-12-29,5.0,"Revillon brumagrill","estive no recintos duas vezes , no dia  30/12 cheguei ja  no fim do dia e ainda consegui almoçar no local, uma comida muito saborosa, bons cortes de churrasco, muito bem servido. passei o réveillon no local por estar hospedada na pousada anexo, tudo conforme...Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Roberto Chileno R,2018-01-01,2018-01-29,4.0,"Almoço de ano novo","Buffet variado (neste dia era apenas por kg), comida boa, atendimento prestativo. Vista bonita, lugar pra curtir. Vale a pena ir.Mais"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,samuelcarlaf,2017-12-28,2017-12-29,5.0,"Comida boa vista linda","Saímos do Parque Inhotim e descobrimos esse lugar por acaso, super agradável, Comida mineira, com saladas e churrasco bem variadas 
Gostei também que era por quilo.
Atendentes super simpáticos.
Muito bom!"
Brumagrill Churrascaria e Restaurante,12458649,restaurante-review,Ana P,2017-12-27,2017-12-29,3.0,"Procurei um lugar pra um jantar especial de despedida e não fiquei satisfeita.","Pouca variedade de carnes, a comida era boa. O ambiente não era aconchegante e o valor superior ao serviço oferecido.Mais"
