estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Inhotim,1743976,atracao-review,VeronicaBH2014,2016-11-06,2015-12-06,5.0,"Lindo parque","O parque é muito bem planejado, com obras de artes, jardins magníficos, muito original. É um passeio para todo o dia ou fazer caminhadas. Para percorrer, pode-se alugar transporte. Tem um restaurante,  meio caro e locais com comida rápida.","Viçosa, MG"
Inhotim,1743976,atracao-review,GilliardBressan,2016-11-06,2016-06-06,5.0,"Melhor experiência da vida","apenas vá! esse destino deveria ser mais divulgado no Brasil, é um dos museus mais incríveis que temos, uma verdadeira preciosidade a ser conservada. as obras despertam a mente e a natureza limpa nossa retina numa perfeita simbiose de ambas. ","Lisboa, Portugal"
Inhotim,1743976,atracao-review,FlaviaAzzi,2016-11-06,2016-11-06,5.0,"Um lugar favorito","Maravilhoso, sem igual no mundo!! Meu canto, meu mundo, meu lugar favorito! Orgulho de ser brasileiro! Imperdível!!!","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,Duque504,2016-11-06,2016-11-06,5.0,"Fantástico","Parque, local fenomenal e fantástico. Vá com tempo para curtir o máximo possível desta enorme área. Obras e área verde lindíssimos.","Porto Alegre, RS"
Inhotim,1743976,atracao-review,lucasaS4469PX,2016-11-06,2016-07-06,5.0,"Exuberância","O melhor lugar pra quem quer apreciar a junção de Natureza, arte e Arquitetura. Jardins deslumbrantes e Galerias de artes fantástica. Uma visita apenas, é impossível de conhecer todas as atrações.",indef
Inhotim,1743976,atracao-review,ALMADEVIAJANTE,2016-11-06,2016-11-06,5.0,"Excepcional! Imperdível! ","Não há palavras suficientes para descrever o encantamento com Inhotim. Combinação perfeita de arte contemporânea e natureza, com uma organização irretocável. Um dos mais belos lugares do Brasil. E que não fica nada a dever a nenhum outro entre todos os que conheci nas minhas…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,PaulaMartins15,2016-11-06,2016-10-06,5.0,"Arte e natureza juntas, só pode dar certo.","Dois dias agradáveis visitando o parque galeria museu a céu aberto de arte contemporânea. De tirar o fôlego. Reserve pelo menos dois dias se quiser conhecer tudo. No primeiro, opte por pegar carrinhos de golfe para circular. Se não estiver economizando, almoce no restaurante…","São Paulo, SP"
Inhotim,1743976,atracao-review,14lucianom,2016-11-06,2016-02-06,4.0,"IMPERDÍVEL!","Um parque temático para gente grande!  Arte prá toda parte... E dá pra namorar muito pelos milhões de cantinhos escondidos....",indef
Inhotim,1743976,atracao-review,SoaresRafael,2016-11-06,2016-06-06,5.0,"TOP","Top,top,top lugar lindo, belas paisagens, artes para todos os gostos e idades, local super limpo, excelente para passeios individuais, casais ou família. O local é enorme e para se visitar tudo creio que são necessários 3 dias, conta com 2 restaurantes um com vasto buffet que…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,479l_vias,2016-11-06,2016-10-06,5.0,"Maravilhoso ter isso no Brasil","Nem todo mundo já ouviu falar de Inhotim, então acho de nossa responsabilidade incentivar o turismo a este lugar. São necessários 2 dias para conseguir ver tudo, e os carrinhos são uma ótima opção (principalmente para acessar o eixo laranja). Agrada aos apreciadores da botânica…",indef
Inhotim,1743976,atracao-review,631marciam,2016-11-06,2016-11-06,5.0,"Natureza e arte fascinantes","Inhotim e um complexo maravilhoso onde estão integradas natureza e artes contemporâneas. O paisagismo é inerarravel e as artes, espetaculares, sendo q algumas, existe a possibilidade de de interação. É um reencontro com o natural e a obra do homem, sempre em plena harmonia. ","Londrina, PR"
Inhotim,1743976,atracao-review,manurique,2016-11-06,2016-08-06,5.0,"Lugar incrível, imperdível !!!","O lugar é maravilhoso, fui com 3 pessoas, pegamos um tour guiado no carrinho, foi a melhor coisa, em 2 dias dá pra ver tudo e no carrinho não cansa, é muito melhor. Os funcionários são ótimos e o lugar é de cair o queixo, extremamente limpo e deslumbrante.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,alexisb531,2016-11-06,2016-11-06,5.0,"Arte e natureza ","Possui o maior acervo de arte contemporânea do mundo e o maior centro de arte ao ar livre da América Latina. Vá com bastante tempo, pois, há muito coisa para ver. ","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,camilacy,2016-11-06,2016-11-06,5.0,"Indescritível!","Lugar sensacional, bem organizado, vegetação belíssima! Sinceramente não esperava encontrar um lugar desses no Brasil. Imperdível! ","Franca, SP"
Inhotim,1743976,atracao-review,217biancaf,2016-11-06,2016-11-06,5.0,"Imperdivel!!!","Vale super a pena a visita! Adorei o local! funcionarios atenciosos e prestativos! Comida acessivel e deliciosa! O contraste entre a natureza exuberante e algumas obras é incrível! Vale a pena reservar uns 2 dias para conhecer bem o local, olhar tudo com calma e paciencia....…","Imperatriz, MA"
Inhotim,1743976,atracao-review,Ricardo_Marta,2016-11-06,2016-10-06,5.0,"Experiência Transformadora!","Beira o indiscritível. Reunião de paisagismo e arte contemporânea, de forma perfeita. O lugar é lindo, super bem conservado, com bom atendimento dos funcionários. O lugar é enorme e cheio de atrações imperdíveis. 1 dia é muito pouco; 2, poderia ser o ideal, mas é meio corrido.…","Niterói, RJ"
Inhotim,1743976,atracao-review,894suelia,2016-11-06,2016-10-06,5.0,"Inhotim é excelente!","Inhotim é um parque botânico, com seus lagos e peixes, e obras contemporâneas imperdíveis. Tudo que vi lá me agradou e muito: os bancos de troncos de árvore, os galpões, as obras ao ar livre, os passarinhos...  Fiz a visita guiada (gratuita) de 1h30, e paguei o carrinho de golfe…",indef
Inhotim,1743976,atracao-review,rosangelab110,2016-11-06,2016-06-06,5.0,"Museu a céu aberto !","É maravilhoso termos em   MG e  no Brasil ,  um parque reserva natural  e museu a céu aberto. É maravilhoso. É a terceira vez que volto para visitar.  Cada vez possui novidades. Este ano devido ao aniversário do parque tivemos o prazer de assistir a uma apresentação. Não…","São José dos Campos, SP"
Inhotim,1743976,atracao-review,Camilacrfmf,2016-11-06,2015-12-06,5.0,"Indescritivel! ","Sempre que viajo busco centros de arte contemporanea, e ainda nao encontrei nenhum museu ou galeria que possa comparar a inhotim! É uma viagem incrivel!",indef
Inhotim,1743976,atracao-review,664ricardoa,2016-11-06,2016-10-06,5.0,"Imperdível ","Excelente local para passar o dia. Na verdade um dia será pouco pra conhecer todo o museu. Muitas galerias e obras de arte interessantes em meio a muita natureza. Interessante comprar o transporte interno. Agiliza o passeio. ","Salvador, BA"
Inhotim,1743976,atracao-review,872felipeq,2016-11-06,2016-11-06,5.0,"Inigualável","Inhotim foi o primeiro lugar que visitei após minha volta a BH. Já adianto que 1 dia não é suficiente para conhecer todo o complexo. Essa mistura de museu de arte com jardim botânico com parque aberto é tão difícil de definir porém tão simples de entender. É um lugar…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,I6741PUmarcelom,2016-11-06,2016-11-06,5.0,"Pq não há 6 estrelas?","Ainda não terminei de processar o que vi, espero não esquecer do que senti. Vou falar mais sobre isso em fatobom.com/inhotim (até 15/11/2016 publico)  Inhotim é visionário, visão particular de [Nhô] Bernardo Paz (que por sinal estava lá, foi simpático e nos deu uma dica de…",indef
Inhotim,1743976,atracao-review,ivonildam,2016-11-06,2016-10-06,4.0,"Inhotim, lindo de ver, muito verde, quero voltar!","Infelizmente ficamos  pouco, para conhecer melhor tem que ser um ou dois dias! Mas o que conseguimos conhecer foi espetacular!   Muito bom para quem está  fazendo arquitetura!  Almoçamos muito bem dentro do parque!","Petrópolis, RJ"
Inhotim,1743976,atracao-review,marthamY5170OW,2016-11-06,2016-11-06,5.0,"Lugar maravilhoso","Mesmo que a pessoa não goste de arte contemporânea vai gostar de Inhotim, recomendo almoço no bistrô perto da recepção um bom baião de dois, usar os carrinhos e se informar das rotas que são confusas",indef
Inhotim,1743976,atracao-review,claudinhom,2016-11-06,2016-10-06,5.0,"Magnífico!","Parque maravilhoso! Muito bem cuidado e organizado. Funcionários atenciosos estão sempre prontos a orientar os visitantes. A coleção de palmeiras, nativas e exóticas, surpreende. É visita obrigatória para todos aqueles que admiram   a natureza exuberante>","Nova Friburgo, RJ"
Inhotim,1743976,atracao-review,marianamarisel,2016-11-06,2016-11-06,4.0,"Ótimo para passeios ao ar livre","É um enorme espaço com diversas exposições interessantes, algumas interativas, outras não. Também tem muitas espécies de plantas, muito verde e trilhas. A dica é estar preparado para caminhadas longas ou estar disposto a pagar pela locomoção nos carrinhos internos (um ticket…","Vitória, ES"
Inhotim,1743976,atracao-review,maiz20161,2016-11-06,2016-10-06,5.0,"Jardim mais lindo do Brasil!","Passeio incrível cercado de arte e beleza. Os jardins são incríveis. Sugiro a visita mediada pela empresa Oti, faz toda a diferença no roteiro!","São Paulo, SP"
Inhotim,1743976,atracao-review,ac_cial2016,2016-11-06,2016-10-06,5.0,"A segunda visita foi ainda melhor, mesmo com criança","Visitei Inhotim pela primeira vez em 2012 e fiquei encantada, prometi voltar. Estive lá novamente em outubro, dessa vez com nossa filha de 2 anos.  Achávamos que essa visita teria mais restrições por conta do museu ser tão grande e ela tão pequena, mas ela adorou! Correu muito,…",indef
Inhotim,1743976,atracao-review,729fernandoh,2016-11-06,2015-12-06,5.0,"Viagem cultural","É um lugar incrível, fascinante. Vá disposto a andar, e com bastante tempo, sem pressa. Pegar um passeio com guia é uma boa ideia, para pegar as explicações. Entretanto, as atrações tem explicações em áudio e por escrito, portanto se você quiser ir no seu próprio ritmo,…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,T2142PMpaulor,2016-11-06,2016-11-06,5.0,"Adorei ","Lugar agradabilíssimo, pra curtir o verde, a arte, o sossego. Oportunidade para estimular todos os sentidos, degustando devagar o que é oferecido.  Vale gastar o dia inteiro, desde a abertura às 9h30, até o fechamento, às 16h30. Mesmo assim não se verá tudo.   Quem quiser pode…","São Paulo, SP"
Inhotim,1743976,atracao-review,renatojmc,2016-11-06,2016-11-06,4.0,"Bem legal!","Um grande parque com galerias e exposições de arte. Fica distante e cuidado com o GPS do google. Me jogou em uma estrada alternativa. Melhor colocar Brumadinho. Preço do parque alto, para turistas. Monitores na porta das galerias jovens e antipaticos. Se vc não se aprofundar…","São Sebastião, SP"
Inhotim,1743976,atracao-review,claudiabY5560XE,2016-11-06,2016-11-06,5.0,"Foi maravilhoso conhecer o Instituto Inhotim. As obras de arte, as galerias e o jardim botânico são de enlouquecer","Imperdível. As obras de arte expostas no jardim botânico Inhotim se comunicam com a galeria de arte.",indef
Inhotim,1743976,atracao-review,838luciob,2016-11-06,2016-05-06,5.0,"Um lugar para se encantar","O maior museu de arte contemporânea a céu aberto do mundo! So por isso ja vale a pena querer conhecer, mas Inhotim acaba sendo mais que isso. É um lugar onde vc pode admirar obras de arte, interagir com elas, relaxar diante da natureza incrível que é todo o espaço e ainda comer…",indef
Inhotim,1743976,atracao-review,165christianea,2016-11-06,2016-11-06,5.0,"Pernas pra que te quero","Parque cultural muito grande. Difícil visitar em um dia. Possui variedade de  obras que interagem com o público, grande parte ao ar livre.  Possui obras, galerias e jardins interagindo com a natureza. Tem alguns cafés e 2 restaurantes. Um a quilo e outro buffet requintado.…",indef
Inhotim,1743976,atracao-review,HenriqueF753,2016-11-06,2015-12-06,5.0,"Arte moderna e bonitas paisagens","Inhotim é um museu, mas só pelas paisagens e pela vibe do lugar, é um passeio recomendado inclusive para quem não entende muito de arte (como eu). Os restaurantes são caros. Esteja preparado para andar, já que as atrações são bem espalhadas por uma área enorme; é um passeio para…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,alacreis20,2016-11-06,2016-10-06,5.0,"Vá!","Se já pensou em ir, vá. Vale a pena a visita. Mesmo se vc não curte muito arte ou acha tudo muito louco vc ai gostar de Inhotim. Além da arte, vc está em um jardim botanico maravilhoso. Se prepare para andar muito. Para ver tudo à pé (que é tranquilo) vc precisa de dois dias…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,63321953,2016-11-06,2016-10-06,5.0,"Passeio Inesquecivel","Todo brasileiro devia visitar.É necessário de dois a três dias para uma visita completa. Os jardins são lindos.As galerias para quem aprecia arte moderna,incríveis.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,_danielleohanna,2016-11-06,2016-08-06,5.0,"Maravilhoso ","Um lugar incrível, muito bem cuidado, lindas paisagens, alimentação boa, ótimo pra um passeio familiar. ",indef
Inhotim,1743976,atracao-review,soraya_torres,2016-11-06,2016-05-06,5.0,"museu ao ar livre","Cultura e natureza. Obras de artistas plásticos nacionais e internacionais, dispersas por um verdadeiro parque : hortos, lagos, restaurantes, obras interativas e comtemplativas.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,O2478MVkarend,2016-11-06,2016-02-06,5.0,"Lindo o lugar !","Vale a pena conhecer Inhotim, passar o dia curtindo a natureza, fazendo programas de casal e amigos, tirando fotos e divertindo nas novidades que inhotim oferece.",indef
Inhotim,1743976,atracao-review,arnaldoluizbru,2016-11-06,2016-11-06,5.0,"Local excelente para passear.","Local excelente para passear.Não tem como não gostar.Moro em Brumadinho e já fiz esse passeio diversas vezes.","Brumadinho, MG"
Inhotim,1743976,atracao-review,alfredotondo,2016-11-06,2016-11-06,5.0,"Vale a visita","É um local extremamente agradável e ideal para se passar um dia inteiro (e mesmo assim não se consegue visitar todas as atrações do local) Ótimo para ir com a família.","Guarapuava, PR"
Inhotim,1743976,atracao-review,CristinaF3601,2016-11-06,2016-10-06,5.0,"O primeiro mundo é aqui","Tudo lindo e bem cuidado.  Para os amantes de arte contemporanea, um prato cheio. Para os apreciadores de belos jardins ricamente planejados, idem. Recomendo",indef
Inhotim,1743976,atracao-review,jemcunha,2016-11-06,2016-10-06,4.0,"Um dia no Inhitim","Passei um dia maravilhoso no Inhotim. Museu executado em uma área de 140 hectares. Paisagismo excelente. Obras de arte de diversos artistas da era moderna distribuídas em várias galerias distribuídas pelos jardins e lagos.  Vários jardins temáticos muito bem montados e cuidados.…","São Paulo, SP"
