estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
11869293,Pousada Verde Villas,hotel-review,pauloj721,2017-10-05,2017-10-05,5.0,"Melhor atendimento.","Vim com minha namorada para conhecer o bistrô. Fomos surpreendimos com um atendimento de altíssima qualidade, um preço muito justo e pratos excelentes (entrada, prato principal e sobremesa). Nao me hospedei mas pretendo futuramente. Conheci as instalaçoes e sao incriveis. Quem procura uma pousada e um excelente restaurante, recomendo. Conheci os donos e são muito educados, estavam a disposiçao para qualquer eventual ocorrido. Estão de parabens.",indef,indef
11869293,Pousada Verde Villas,hotel-review,veramoreiraa,2017-10-05,2017-10-05,5.0,"Pousada excelente!","A pousada é super aconchegante, com uma decoração impecável, roupas de camas super confortável, funcionários super atenciosos, café da manhã variado. E além de tudo um super Bistrô recém inaugurado com uma culinária maravilhosa.",indef,"Belo Horizonte, MG"
11869293,Pousada Verde Villas,hotel-review,X899JVcamilam,2017-10-05,2017-10-05,5.0,"Excelente hospedagem","Ótima localização, funcionários atenciosos, muito aconchegante e bem decorada, os quartos tem vista para as montanhas e é super agradável. Alem de tudo conta com um Bistrô com uma culinária maravilhosa.",indef,indef
11869293,Pousada Verde Villas,hotel-review,364isabelar,2017-09-05,2017-02-05,5.0,"Excelente hospedagem!","A pousada é nova e bem conservada, os quartos são confortáveis e têm varanda com vista para montanhas com natureza preservada. O banheiro é espaçoso e bem iluminado. O café da manhã é maravilhoso, com pão de queijo quentinho, bolos, pães e biscoitos deliciosos. Apesar de ter muitas escadas, há um acesso externo para pessoas com restrição de mobilidade. O atendimento é muito atencioso e simpático! Um pacotinho com suspiros é oferecido como mimo aos hóspedes!",indef,"São Paulo, SP"
11869293,Pousada Verde Villas,hotel-review,siminept,2017-09-05,2017-09-05,5.0,"Boa experiência ","Pousada nova, bem decorada, quarto pequeno, mas confortável.  Estávamos em 4: um casal e 2 crianças e nos acomodamos bem. Funcionários simpáticos! Foi uma ótima experiência! Boa opção de estadia para quem vai visitar inhotim. ",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,167helenar,2017-09-05,2017-08-05,4.0,"Muito boa!!","A pousada tem uma boa localização para se ir a parque, lugar bonito. pessoas muito atenciosas e simpáticas, o estacionamento é um pouco complicado, mas nada que atrapalhe e o café da manhã acho que poderia ter mais opções de pães salgados.",indef,"Campo Limpo Paulista, São Paulo, Brazil"
11869293,Pousada Verde Villas,hotel-review,L9472QApaulab,2017-08-05,2017-07-05,2.0,"Muitas oportunidades para melhorar!","Estivemos no fim de julho, para visitar Inhotim. Os pontos positivos são a proximidade de Inhotim , o hotel é muito bonitinho e o atendimento é bem simpático. Vejo, porém, muitas coisas que precisam ser melhoradas: o quarto tem bom tamanho para um casal. Com a cama extra do meu filho ficou muito apertado. O chuveiro é muito ruim, daqueles que saem somente uns pingos. Estava muito frio e o ar condicionado não tem a função de aquecimento. O estacionamento é muito ruim, uma ladeira estreita e com degraus, achamos difícil demais manobrar. O café da manhã é limitado ( em quantidade) , não tem o suficiente para todos que se hospedam ( o pãozinho acabou e 3 dos 6 apartamentos ficaram sem essa opção no café da manhã). Acho que tudo isso pode ser resolvido ( exceto o estacionamento...)…",indef,indef
11869293,Pousada Verde Villas,hotel-review,777juju,2017-07-05,2017-06-05,1.0,"Decepcionante","Foi feita uma reserva na Pousada  Qdo cheguei c a minha irmã p o checkin nos mandaram p uma outra localização distante mais de dois klms , um lugar deserto em um prédio que nós duas seriamos as únicas hospedes  Não tivemos nenhuma atenção da gerência da pousada  Acabamos não nos hospedando na pousada",indef,"São Paulo, SP"
11869293,Pousada Verde Villas,hotel-review,angelo56,2017-06-05,2017-06-05,5.0,"Otima pousada","Bem localizada otimo preco cafe da manha muito bom wifi bom quarto amplo com otimo banheiro recomendo a todos !! Funcionarios solicitos educados ! Ar condicionado otimo pertissimo de inhotim ( 10 minutos ) ",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,deia82,2017-06-05,2017-06-05,4.0,"Ótimo para visitar Inhotim","A pousada está pertinho de Inhotim - menos de 4km. Os quartos tem decoração fofa, são limpos, e o atendimento oferece a cordialidade típica dos mineiros. :) Cama e travesseiros confortáveis, quarto e banheiro de bom tamanha, com varanda com vista bonita das montanhas. O local é bem silencioso - só barulhos da natureza. O jato do chuveiro poderia ser mais forte, mas a temperatura é boa e tem a vantagem ecológica de ser aquecido à luz solar. O lixo do banheiro com tampa automática é um charme. A TV a cabo tem muito mais canais do que se encontra em muitos hotéis, e ainda tem Netflix disponível. <3 Café da manhã sortido e saboroso - ovos mexidos na hora.  A entrada da pousada é discreta, então recomendo atenção para encontrar à noite. E meu GPS ainda tentou me fazer entrar em duas…",indef,"SP"
11869293,Pousada Verde Villas,hotel-review,305osmarp,2017-05-05,2017-05-05,5.0,"Ideal para visitar Inhotim","Ficamos duas noites na pousada que é nova e tem a estrutura muito boa. O local entre o centro da cidade e próximo da saída para Inhotim, ideal para visitar o instituto. Os funcionários são simpáticos e super solícitos. De fora, a pousada tem apenas o portal na fachada, o que não dá a dimensão da estrutura oferecida. O custo benefício vale muito a pena em relação a outros lugares próximos de Inhotim.",indef,indef
11869293,Pousada Verde Villas,hotel-review,analuciadm,2017-05-05,2017-05-05,5.0,"Conforto com linda vista","A Pousada é muito confortável, instalações  novas e de bom gosto, suites com varanda para linda vista. Bem próxima de Inhotim, é uma excelente opção para quem visita o parque. Equipe muito simpática. Um bom café da manhã.",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,Anapaulanunesjf,2017-05-05,2017-05-05,5.0,"Opção perfeita!","Para quem vai conhecer o Instituto Inhotim e procura um local bacana, com bom custo/ benefício, café da manhã bom, e que esteja a poucos km do museu, esta é a pousada. Indico muito. Fiquei não nas suítes comuns com varanda e sim em uma suíte com uma mini cozinha, que tem um preço melhor e me foi oferecido como opção, já que deixei para última hora. Gostei demais. Wi-Fi ok. Não possuem serviço de restaurante, porém tem uma creperia( com infinitas opções) que faz entregas, mediante pedido na recepção, preço muito convidativo. Dica construtiva: melhorias no chuveiro( fraco e com a fiação derretendo) e cama ( um pouco dura). Um ponto fraco que me incomodou foi a frieza da recepção, acho um ponto muito significativo a recepção prestar no mínimo carisma. Atenção na chegada, a fachada…",indef,"Juiz de Fora, MG"
11869293,Pousada Verde Villas,hotel-review,787Luciano,2017-04-05,2017-04-05,4.0,"Boa opção para quem visita Inhotim","Fiz uma reserva 2 meses antes baseado nas avaliações do Trip,e pela proximidade de 4 km até Inhotim.A proposta era um pernoite para seguir para Inhotim.No dia anterior à reserva recebi uma ligação dizendo que não poderiam nos atender pois estavam com problema no ar condicionado.Disse que infelizmente a reserva havia sido feita 2 meses antes e que dispensaria o ar.Deram retorno mais tarde dizendo que o problema era de overbooking ??! Continuei insistindo que não abriria mão da reserva .No final conseguiram resolver esse problema é nos hospedamos.Cafe da manhã básico,6 apartamentos ,quartos básicos novos e limpos .Apesar do transtorno voltaria a me hospedar levando em conta a proximidade com a proposta de visitar Inhotim.E esquecendo o transtorno.",indef,"Santo André, SP"
11869293,Pousada Verde Villas,hotel-review,priscilab208,2017-04-05,2017-02-05,4.0,"Local comfortável, funcionários adoráveis!!","Fui para Inhotim com minha mãe, ficamos nesta pousada que fica em Brumadinho, muito próximo ao museu de Inhotim. A pousada é nova, organizada, muito confortável e os funcionários de lá são muito atenciosos e solícitos. Foi uma ótima experiência!",indef,"São Paulo, SP"
11869293,Pousada Verde Villas,hotel-review,KatiaVieira,2017-03-05,2017-03-05,4.0,"Vista para montanha","Bem receptivos. Ambiente familiar e acolhedor. Café da manhã variation. A Merces, gerente, nao mede esforcos para Orientar e solucionar o que for preciso. Pena que a pousada nao tem infra estrutura para oferecer lanches ou outros ailmentos à noite. Fundos dos apartamentos dao para bela vista da montanha.",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,lailanogueira,2017-03-05,2017-03-05,5.0,"instalações boas e novas","Fiquei hospedada por uma noite para visitar Inhotim. Na chegada a pousada recebeu nossas bagagens antes do horário do check in e fomos direto para o parque. No final da tarde retornamos do passeio e realizamos o check in e iniciamos nossa estadia no final da tarde. A pousada é super nova, banheiro espaçoso e água bem quente, a mobília é bonita, a varanda é funcional e com uma vista muito bacana.  Roupa de cama e banho novas e limpas, além da limpeza do quarto que estava impecável. o café da manhã contava com frutas, bolos, pão e frios, pão de queijo e bolinho de bacalhau. A pousada tem estacionamento, sky e o wifi funcionou bem para minha necessidade de uso de redes sociais e verificação de e-mails.  Os funcionários são muito receptivos e preocupados em nos atender.",indef,"Nova Iguaçu, RJ"
11869293,Pousada Verde Villas,hotel-review,lilianzila,2017-03-05,2017-03-05,5.0,"Aconchegante ","Café da manhã bem gostoso, quartos limpos, pouco barulho, atendentes super bem humorados e solícitos. Fica próxima do parque Inhotim (12 min de carro). Recomendo a estadia! Quartos com varandas super aconchegantes.",indef,indef
11869293,Pousada Verde Villas,hotel-review,alopes72,2017-01-05,2017-01-05,5.0,"Adoramos as instalações e o atendimento","A pousada é novinha, muito bem montada, cuidado com cada detalhe. Os apartamentos são silenciosos e muito confortáveis.  O atendimento das funcionárias e da proprietária também são ponto alto do lugar. Recomendo a todos, principalmente se forem para o Parque do Inhotim pois tem fácil acesso.",indef,"Vancouver, Canadá"
11869293,Pousada Verde Villas,hotel-review,Anarosacorrente,2017-01-05,2017-01-05,5.0,"Charmosa","Aconselho a quem for visitar Inhotim, ficar em Brumadinho......... Esta pousada é bem Charmosa, de fácil acesso.... bem decorado os quartos, com uma vista bonita...... muito bom o café da manhã.... e o staf é bem solicito.",indef,"Estado de São Paulo"
11869293,Pousada Verde Villas,hotel-review,A3752SVcarlosg,2017-01-05,2016-11-05,3.0,"Faltam coisas básicas.","Senti falta de uma piscina e área de lazer. Pra quem vai sem ser para visitar o Inhotim é uma péssima opção. A vista é bacana e mais nada! Cachorros de vizinhos latindo o tempo todo. Apesar tudo achei satisfatório.",indef,"São Joaquim de Bicas, MG"
11869293,Pousada Verde Villas,hotel-review,254fernandav,2017-01-05,2017-01-05,5.0,"Pousada linda","A pousada é linda e está novinha! Recém inaugurada os quartos cheiram a novo! A estrutura do quarto é ótima, tem uma sacada com vista para as montanhas. O banheiro também é muito bom, tudo muito limpo e cheiroso! Fomos muito bem recebidos, todos funcionários muito atenciosos e nos deram várias dicas de onde jantar e sobre Inhotim que iríamos conhecer no dia seguinte. O café da manhã é muito farto! Se for a Brumadinho vale a pena se hospedar nessa pousada! ",indef,"Curitiba, PR"
11869293,Pousada Verde Villas,hotel-review,Fearless687578,2017-01-05,2017-01-05,4.0,"Férias ","Pousada Boa, novinha, um quarto confortável,  ar condicionado,  roupa de cama e toalhas de boa qualidade. Funcionários e proprietária bem simpáticos,  Vista esplendorosa com verde maravilhoso. Café da manhã qualifico como razoável. Recomendo! ",indef,indef
11869293,Pousada Verde Villas,hotel-review,Camila-MataBH,2017-01-05,2017-01-05,4.0,"Réveillon ","A pousada é bem nova, aconchegante, tem uma vista de tirar o fôlego. Os donos estão sempre por perto, atenciosos e simpáticos. Acho que só falta ainda opção de lazer, como uma ducha ao ar livre e espreguiçadeiras no lindo deck que construíram, mas como acabaram de abrir, acho que melhorará dia após dia. Recomendo.",indef,"Belo Horizonte, MG"
11869293,Pousada Verde Villas,hotel-review,marina_poema,2017-01-05,2017-01-05,3.0,"Perto do Inhotim ","A maior vantagem da pousada é ser bem perto de Inhotim. O café da manhã é bom, e o quarto é confortável.  A funcionária Mônica nos atendeu muito bem nessa visita.  Quando  vemos as fotos da pousada, parece que é uma chácara, ou um lugar afastado da cidade. Não é. É na área urbana de Brumadinho, por isso tem alguns ruídos como o trem, carros passando e cachorros latindo.  Como abriram recentemente, ainda estão ajustando várias coisas, nosso chuveiro tinha problema no aquecimento e não tem uma regularidade na reposição de consumíveis, como papel higiênico, água, etc.  Os quartos tem porta de vidro, o que permite a entrada de um pouco de luz, e as varandas dos quartos são viradas para uma área comum, o que diminui a privacidade dos quartos.  Para quem quer apenas ir aí Inhotim,…",indef,"São Paulo, Brasil"
