estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem,latitude,longitude
"Caipirão",2390014,restaurante-review,TotemBulls,2017-07-24,2017-07-17,4.0,"Self-Service de Ótima Qualidade","Self service bem no centro histórico de Diamantina. Frequentado pelo pessoal local. Comida realmente de boa qualidade, melhor que self-services típicos. O preço é compatível com a qualidade (39.00 o quilo). Vale a pena.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Cecília R,2017-07-17,2017-06-17,3.0,"Dono/gerente desagradável; poucas opçoes vegetarianas","Fui a esse restaurante com minha família durante a Vesperata. A localizaçao é ótima para acompanhar a Vesperata a distância, pois pode-se ouvir claramente os músicos de lá. Por isso também o restaurante fica bastante cheio nesse horário, o que - compreensivelmente - atrasou o serviço. O garçom que nos atendeu foi ótimo, muito simpático e atencioso. Entretanto, encontramos pouquíssimas opçoes vegetarianas. O pior, no entanto, veio depois: quando a Vesperata terminou, o dono (ou gerente) começou a cantar do lado de fora com um amplificador - pudemos ouvir sua voz do nosso hotel a alguns quarteiroes de distância... Se nao faz seu estilo, sugiro sair do restaurante antes dessa hora.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,GustavoGT,2017-07-08,2017-07-17,4.0,"Boa comida ","Bem localizado e com bom atendimento. Pedimos a chapa por orientação dos garçons, que vale a pena. Bem servida e preparada.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Sonia S,2017-07-03,2017-06-17,3.0,"Preços salgados!","Localização excelente, cardápio variado (self-service no almoço; caldos, pizzas e tira-gostos no jantar), ambiente agradável, mas o preço é bem puxado.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,NathaliaLou,2017-06-28,2017-06-17,4.0,"Bom.","Restaurante Agradável. Comida bem temperada. Porém peca no atendimento. Poucos garços para um Final de Semana de Vesperata, bem movimenta a cidade.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,renatag344,2017-06-11,2017-06-17,4.0,"Self service!","Restaurante self-service com churrasco e opções variadas, comida saborosa. Perto do Largo, ótimo local para tomar uma cerveja nas mesas na rua. Bom atendimento!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,307fernandog,2017-06-01,2017-05-17,5.0,"Ótimo ","Tudo muito bom. Atendimento excelente. Pratos deliciosos. O escondidinho de carne de seca. Perfeito!!! Garçom bacana, atencioso e brincalhão. Gostei muito.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,ThaysTeles,2017-05-29,2017-05-17,5.0,"Aprovado","Comida gostosa, lugar super agradável, preço justo e atendimento excelente. Comi um escondidinho de carne incrível.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Simonia L,2017-05-08,2017-04-17,4.0,"Um lugar gostoso","Um lugar gostoso para comer uma boa pizza com uma variedade de sabores, bom atendimento, ambiente aconchegante.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,alebh7,2017-05-08,2017-05-17,4.0,"Comida muito boa","Comida mineira boa. Atendimento bom. Funciona até mais tarde no domingo, fomos almoçar eram 15:00 e estava funcionando com selfservice, comida estava saborosa e quente neste horário. Falta servir suco em jara, a opção é na taça.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Fbvilela,2017-05-06,2017-05-17,2.0,"Atendimento sofrível, petiscos gostosos","Talvez a experiência tenha sido pouco agradável pelo fato da casa estar cheia e o atendimento ter sido muito fraco e lento. Alguns itens como uns sucos e porções estavam em falta. Quem não gosta de cigarro não deve se sentar próximo à porta pois os fumantes que sentam na rua se fazem presentes. Os bolinhos de tilapia estavam deliciosos. Os pastéis de angu razoáveis. Não voltaria.","Itabira, MG",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Alvaro A,2017-05-02,2017-05-17,4.0,"Boa Refeicao","Almoço self service bem direcionado à comida mineira. Opção de churrasco e boas variedades. Ambiente agradável porém mesas muito próximas umas das outras, ficando desconfortável para almoçar, visto que, para sair, precisa pedir à pessoa de trás para mexer um pouco. Fora isto, bom restaurante",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,SÃOZINHA V,2017-04-26,2017-04-17,5.0,"Sabor de comida caseira","Imaginem uma comida mineira, feita com todo carinho e qualidade... sabor incomparável... Atendimento impecável, sem contar com ambiente agradável e acolhedor!!!

Sempre gostei de almoçar no Restaurante Caipirão, já não via a hora da reinauguração... e com certeza superou minhas expectativas... Ainda mais com tanta opção de porções, pizzas assadas em forno à lenha, churrascos... nossa só de lembrar dá água na boca... e um segundo ambiente mais requintado e acolhedor com sanduíches naturais e muito mais...

O que é bom tem que falar e indicar... eu RECOMENDO!!!
Os proprietários estão de parabéns!!!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Antônio A,2017-04-24,2017-04-17,4.0,"Plano B da Baiuca","Vale a pena. Preços menores que a Baiuca, bom self service, falham no chopp, mas é uma boa opção na principal área boêmia de Diamantina.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Rafael V,2016-04-16,2016-03-17,3.0,"Razoável","Escolhi aqui para jantar. Serviam caldos e escondidinho de carne seca ou frango, esses dois últimos a R$ 15,00. Não era caro, mas não era bom. E olha que estava com muita fome.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,sergiop290,2016-03-26,2016-03-17,3.0,"Bem localizado","O restaurante, que atende no estilo self service tem razoável diversidade de pratos, preço justo e é muito bem localizado.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,zau2016,2016-03-22,2015-08-17,4.0,"Comida típica mineira deliciosa","Comida mineira de qualidade, ambiente gostoso, bem frequentado e um excelente atendimento. Está bem localizado no centro de Diamantina.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,AdautoResende,2016-03-12,2015-07-17,5.0,"Comida boa e tradicional","O Caipirão é a certeza de comida mineira de qualidade. Higiene provada na fachada e excelente atendimento dos garçons. Heineken esbranquiçada de gelo e um bom papo com os amigos estão garantidos nessa casa.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Marilia U,2016-03-04,2015-04-17,3.0,"Boa culinária ","Bem frequentado, aconchegante, tudo com muita qualidade mas as sobremesas são poucas. O custo elevado para o cardápio oferecido. O frango ao molho pardo divino e possuem wifi. Por ser self service os espaços são bem concorridos. Coisas de cidades históricas. valeu.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Izaias M,2016-02-27,2015-07-17,4.0,"Estrada real parte 7","Onde quer que esteja em Minas, a boa culinária da terra não pode faltar. O Caipirão é o lugar certo. Bem frequentado.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,cl_udiaq,2016-01-31,2016-01-17,5.0,"Comida tipica","O restaurante é muito aconchegante e se você está procurando uma boa comida mineira esse é o local. Tudo feito com qualidade e o feijão tropeiro maravilhoso.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,RafaellaMVD,2016-01-20,2016-01-17,3.0,"Razoável","O restaurante é bem localizado, fica no centro de Diamantina. Os funcionários são atenciosos. O buffet deixa a desejar, a comida não estava saborosa e são poucas as opções de sobremesa.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,nilsonmoreira,2016-01-20,2016-01-17,3.0,"Comida saborosa, mas...","Fui no almoço a comida estava bem saborosa, mas tem poucas opções de comida para almoço e as sobremesas bem poucas e nada de especial para R$ 40,00 KG.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,artesMichelle,2016-01-19,2016-01-17,3.0,"Almoço.","Buffet à aquilo, comida mineira e com algumas opções de outro tipo de comida. Poucas opções de doces. Restaurante bem no centro.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,viajandocomlindinha,2016-01-13,2015-12-17,4.0,"Escondidinho","A noite eles colocam as mesas na rua e servem sopas e escondidinhos muito saborosos. O local fica bem agradável.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,fernanda o,2016-01-02,2016-01-17,5.0,"Melhor frango ao molho pardo","Super gentil, atendimento nota 10!!!! Muito bom pela dica do tripasvisor. Recomendo a todos para aqueles que apreciam um bom frango ao molho pardo.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Pelannes,2015-12-30,2015-12-17,4.0,"Comida mineira de primeira linha","Vale sentar no lado de fora do restaurante e experimentar um prato como o Tutu à mineira. Tem wi-fi no local",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,kamillaaraujos,2015-12-11,2015-01-17,4.0,"Bom.","Muitas opções com comida com gostinho de caseira. Sempre que vou à Diamantina, como lá. Preço Razoável",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Maria P,2015-11-05,2015-11-17,3.0,"Comida mineira!","Almoçamos neste restaurante, em dia quente em Diamantina, onde estava muito cheio,com espaços concorridos.A comida é razoável,com itens típicos da comida mineira, servidos a quilo.Custo alto para o que serve!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,gustavojudice,2015-11-04,2015-09-17,4.0,"Bem no centro de Diamantina","O restaurante está localizado no centro histórico de Diamantina, em uma casarão antigo. Possui um self service de comida mineira no almoço. Também tem petiscos para quem quiser ficar aproveitando o ambiente do lugar, com mesas à rua do núcleo histórico.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,RCNGT,2015-11-03,2015-11-17,3.0,"razoável","Atendimento mediano, garçons não sabem explicar o cardápio, comida com pouco sabor e poucas variedades.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,SMarisa52,2015-11-01,2015-10-17,4.0,"Comida simples e gostosa","O restaurante fica no centro da cidade próximo da Rua da quitanda. Comida mineira gostosa co alguns pratos típicos como frango com quiabo e frango com nora pro nobes, carne de porco e variedades de verduras e legumes por um preço bom.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Cézar G,2015-10-21,2015-10-17,4.0,"Mineiridade ","A comida é tipicamente mineira com um delicioso torresmo de barriga à disposição. A breja ( cerveja) é super gelada e o atendimento segue a simplicidade da cidade. Os preços são convidativos para o local.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Rafaelle A,2015-10-13,2015-09-17,5.0,"Comida mineira","Comida de qualidade, ótimo atendimento, lugar gostoso. O proprietário é uma excelente pessoal e sempre está acessível.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Rivalver,2015-09-26,2015-09-17,4.0,"Caipirao Legal","Quer comida farta e variada, o Caipirao é o lugar, com churrasco ou nao, vc escolhe. O lugar é tipico de roça, com móveis rústicos. O fogão a lenha cheio de comida tipo caseira é muito atraente. Vale a visita.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,823heltonm,2015-09-23,2015-07-17,3.0,"Bom custo x beneficio","Opção de almoço com bom preço e qualidade de razoável para bom, podemos dizer que possui o melhor custo x beneficio da cidade.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,700analu,2015-09-21,2015-07-17,5.0,"Simplesmente delicioso!","Ambiente agradável, simples e acolhedor. Ótima comida principalmente se estiver com filhos pequenos ou adolescentes, pois o cardápio é farto e prático. Apesar de ser comida mineira o cardápio possui opções mais leves. O atendimento é ótimo e o banheiro limpo. Voltarei.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,LuisFlavioRocha,2015-08-30,2015-08-17,2.0,"Não gostei","Não gostei da comida. Talvez seja bom para beber, mas comer não dá. Comida fraca e gordurosa. Pouco variada. O churrasco eu não comi, mas o cara que faz é o mesmo da balança, é estranho.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,mathvaz1,2015-08-17,2015-08-17,5.0,"O melhor da culinária mineira","Se você estava pensando onde comer em Diamantina, pode parar de pensar e vá a este restaurante. Comida mineira de verdade, boa e barata. Atendimento excelente, próximo aos boêmios becos de Diamantina.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Lifa923,2015-08-01,2015-07-17,2.0,"Não gostei","Chamou a atenção por ter comida no fogão a lenha. Contudo alguns pratos estavam muito salgados.O tutu a mineira deixou a desejar e a linguiça não é de boa qualidade.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,LeilaRangel,2015-07-30,2015-07-17,4.0,"Comida maravilhosa","Self-service de comida mineira muito variado, ambiente agradável e bom atendimento com preço justo também.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,LuizNeves,2015-07-15,2015-06-17,2.0,"Nos demos mal","Esse restaurante foi indicado para provarmos um dos pratos típidos de Diamantina, tentamos o frango com quiabo, mas o frango estava duro e sem gosto. Em atenção a nossa reclamação nos deram um desconto, mas ficamos sem apreciar o melhor da comida local",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,aalvesoliveiramoc,2015-07-13,2015-07-17,5.0,"Ótimo ambiente ","Uma ótima comida mineira ao fogão de lenha e um frango caipira com ora-pro-nóbis é um dos pratos tradicionais neste restaurante. Vale a pena conhecer.",indef,-18.24485206604004,-43.5968132019043
