estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
Pousada dos Cristais,2526639,hotel-review,566antoniof,2013-12-07,2013-02-07,4.0,"Gostei!","Fiquei nessa pousada em Diamantina e achei ótima. Café da manhã delicioso. Um pouco de barulho da garotada na rua. No mais valeu a pena e me hospedaria novamente, com certeza. Bem localizada, quartos não muito grandes. Tem quartos mais interessantes nos fundos, mas fiquei perto da rua.",indef,"Rio de Janeiro, RJ"
Pousada dos Cristais,2526639,hotel-review,Carolkilesse,2013-11-07,2013-11-07,3.0,"Pousada boa para quem não busca luxo!","A pousada é bem localizada, estando próxima aos principais pontos turísticos da cidade. O atendimento é bom, com recepcionistas educados. O café da manhã é simples, com poucas variedades de quitandas e frutas. Apenas uma opção de bolo, um pão de queijo e alguns biscoitinhos, leite, café e duas opções de suco. Achei que poderia ser mais variado. Os quartos são amplos, porém bem simples. Cama e roupa de cama modestas. A TV do quarto que fiquei é bem antiga, 14 polegadas e de tubo. O chuveiro é muito bom, mas achei incômodo não ter box, e sim cortina de plástico. Área de lazer boa, com uma piscina legal e um parvoinho interessante para quem viaja com filho, como foi meu caso. Resumindo, uma pousada boa para quem não busca luxo!",indef,"Sete Lagoas, MG"
Pousada dos Cristais,2526639,hotel-review,Flavia_Furt,2013-09-07,2013-04-07,2.0,"Não recomendo","Preço salgado para a infra estrutura que oferecem. Meu quarto era velho e sem conforto. O café da manhã é a única coisa que salva nesse hotel. O atendente não foi muito solícito e não soube dar informações sobre as atrações turísticas da cidade.",indef,"Belo Horizonte, MG"
Pousada dos Cristais,2526639,hotel-review,Rezinhaa_d,2013-09-07,2012-10-07,4.0,"Bem localizado","A pousada é bem localizada, os são quartos simples, mas limpos e confortáveis, com uma sacada de frente para a natureza.  O café da manhã muito gostoso, com direito a pãozinho de queijo quentinho, geléias e tudo mais. O atendimento muito bom, todos são atenciosos. Gostei muito!",indef,"Edimburgo, Reino Unido"
Pousada dos Cristais,2526639,hotel-review,AndressaO392,2013-04-07,2013-04-07,3.0,"Convívio com a natureza","Os quartos são bem simples. O colchão não é confortável e a Tv é antiga e pequena. Valeu a pena ficar no quarto debaixo, pois tinha uma varanda com uma rede muito aconchegante com vista para a Serra dos Cristais. O café da manhã é tipicamente mineiro, o café e o leite estavam sendo aquecidos durante todo o tempo no fogão à lenha, só tenha cuidado pra não se queimar, foi o que aconteceu comigo. Achei a diária um pouco salgada em relação ao custo e benefício, pois esperava mais da infraestrutura da pousada.",indef,indef
Pousada dos Cristais,2526639,hotel-review,silasjose_c,2013-04-07,2013-04-07,3.0,"Café da manhã muito bom","Trata-se de um local perto de tudo em Diamantina. Pareceu-me que já teve seus dias de glória. Atualmente, tem falhas. Os colchões não são confortáveis. Como eu e minha esposa não gostamos do quarto 2, foi-nos oferecido o apartamento 9, na parte de baixo. Quando fomos tomar banho, não conseguimos regular o chuveiro. Ao deitar, sentimos cheiro de mofo na roupa de cama e tivemos que voltar para o quarto 2. Levantei com jeito no pescoço devido à falta de conforto da cama, Tínhamos reserva para 3 dias na semana santa, mas saímos no dia seguinte. Como disse, já teve seus dias de glória. Há melhores opções hoje em dia. Uma pena, pois o local é privilegiado, os funcionários muito atenciosos, uma bela propriedade, pomar com árvores frutíferas diversas, inclusive frutas do cerrado.",indef,"Belo Horizonte, MG"
Pousada dos Cristais,2526639,hotel-review,SOUSA534,2012-09-07,2012-06-07,5.0,"Familiar","e tudo de bom, desde a chegada um café jamais visto, apartamento aconchegantes e funcionários com total delicadeza respeito. Apartamentos limpos, alías tudo de bom. Vale a pena hospedar nesta pousada. Lembro e familiar. Levei meus alunos que sentiram-se como se estivesse em sua casa. Foi muito bo. Este ano já fui 2 vezes e estou retornando agora em novembro. Lorena e a gerente , pessoa integra. Funcionarios muito gente boa. o que fica a noite e simplesmente fenomenal.Vale a pena ir. va. Esta 2 minutos do centro ao lado da caca da chica da silva..A propritaria não existe pessoa simpática e amiga e agradavel. Amei de coração. pessoal da cozinha e da limpesa nota 1000.",indef,"Igarapé, MG"
Pousada dos Cristais,2526639,hotel-review,marianeo,2012-05-07,2012-05-07,4.0,"funcionarios sempre atenciosos","na pousada dos cristais é tudo de bom: começando pelas instalações que são simples mas confortáveis e limpas, fiquei no quarto de número 2 no segundo andar(com uma vista deslumbrante para as montanhas e para o pomar da pousada)O café da manhã é farto e variado.Os fincionários sempre atenciosos, inclusive a proprietária dona Regina.O único porém é que as roupas de cama são um pouco velhas mas branquinhas..Me senti como se estivesse em casa, mas já esperava por isso, já que nós mineiros, somos assim mesmo; recebemos com carinho todos como se fossem parentes.Quando voltar à Diamantina, com certeza quero  ficar nessa pousada. Ia esquecendo, a pousada está numa localização excelente em relação aos principais atrativos da cidade.",indef,"Contagem, MG"
Pousada dos Cristais,2526639,hotel-review,parapo04,2013-04-07,2013-04-07,4.0,"Boa pousada Pousada do centro","Dois quartos de nível com muitos mais camas de que precisávamos. pequena piscina. Estacionamento ao lado do quarto. Boa vista sobre a paisagem rural. No geral, um bastante bom. diamantina de experiência vale uma visita fora do caminho batido.",indef,"Reillanne, França"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,vic2rlu_scorr_amact,2020-12-07,2020-12-07,3.0,"Não gostei","Fui com minha família e aluguei a casa que cabiam 10 pessoas. Tinha vazamento no telhado ao lado da churrasqueira, chuveiro que não esquentava e geladeira que só funcionava a parte de cima.   Referente à pousada, o que mais me incomodou foi o fato de não servir cerveja de 600 ml no bar da piscina principal. E os garçons também não buscavam a cerveja no bar que serve a cerveja de 600 ml no bar da piscina principal. São os próprios hóspedes que tem que buscar. Aí me cobraram 10% na saída sobre taxa de serviço. Não fui avisado sobre o mesmo na reserva do quarto/casa.   Outra coisa que me deixou sem entender foi o fato de só abrirem o bar com a piscina após às 10:00. Se eu tomei café às 7:00, terei que esperar 3 horas pro bar abrir?",Viajou com a família,indef
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,344cidp,2020-02-07,2019-11-07,4.0,"Muito Agradavel","Otimo ambiente com chales e piscina aquecida e natural, fomos conhecer e eu particularmente gostei muito, lugar de tranquilidade e clima bucolico.Animais Silvestres, animais da fazenda, perfeito para ir com Amigos e Familia",Viajou com amigos,"Montes Claros, MG"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,sabrinagL9546LU,2020-01-07,2020-01-07,4.0,"Bom custo x beneficio","Local agradável é muito indicado para casais e famílias com crianças pequenas. Restaurante com boas opções de café da manhã, almoço e jantar. Funcionários muito simpáticos  Sugiro melhorarem questão da limpeza dos chalés , eu fiquei no chalé 22, achei sujo e com casa de aranhas",Viajou em casal,indef
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,kelcrismm,2020-01-07,2020-01-07,4.0,"Rústico!","Hotel rústico,enorme,para descansar o corpo e a mente!Simples, lençois e toalhas muito limpos!Tv comum,14'modelo antigo, sem tv a cabo,tv pega mal e poucos canais.O sinal de internet é muito ruim no local. Piscina aquecida,porém pequena para o tamanho da estrutura.Piscina de água natural com tobogan. Café da manhã gostoso,almoço e jantar sem muitas opções,mas saboroso.Funcionários e a proprietária muito educados e prestativos. Voltaria novamente!Passamos o reveillon e estava ótimo!Preço das bebidas e comidas um pouco alto!No geral,é um bom local para descansar e levar crianças,meus filhos adoraram!",Viajou com a família,"Sete Lagoas, MG"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,mendez_prime,2019-01-07,2019-01-07,1.0,"Deplorável","O lugar tem muita beleza natural. Mas... Ao chegarmos, não havia qualquer funcionário para nos recepcionar ou dar as informações necessárias. A limpeza das piscinas e banheiros deixa muito a desejar. Muito mesmo. Não há segurança no uso do tobogã e havia uma aranha enorme no banheiro. A tirolesa não funcionou durante o período informado e os pedalinhos estavam com defeito. A comida e os sucos não são bons e a presença de moscas é garantida no restaurante.",Viajou com a família,indef
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,Veronica_m_s,2018-09-07,2018-09-07,2.0,"Lugar lindo, atendimento péssimo!","O lugar é maravilhoso, mas o atendimento deixa muito a desejar. O quarto é ventilador de teto que não funciona direito, TV 14 polegadas de tubo, a cama de casal na verdade são duas de solteiro onde fica um buraco no meio do casal, fora que a cama era uma maior que a outra. O chuveiro é a gás e não funcionava (um funcionário foi ao quarto e constatou defeito) e quando queixamos à gerência fomos respondidos de forma extremamente sem educação (a pessoa disse que se não quiséssemos esperar, saíssemos da pousada pois havia fila de espera). Fomos para um casamento de amigos e tínhamos hora pra estar na cerimônia, resultado :tomamos banho Gelado por dois dias pois não resolveram o problema. Detalhe: Isso aconteceu em mais quartos. Tudo isso por $280 reais, sem desconto nenhum pelo…",indef,"Turmalina, Minas Gerais, Brazil"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,pauladE8178JK,2018-02-07,2017-12-07,4.0,"Clima muito agradável e aconchegante.","Estive com a minha família no reveillon. Nossa fiquei supresa, tudo muito organizado e feito com muito carinho.  Excelente. Todos os funcionários muito simpáticos e acolhedores. Penso que os donos precisam dar uma enfase maior para os detalhes de limpeza nos chalés e nos vestiários, esses deixam a desejar. A estrutura está nova, foi reformada, porém a equipe da limpeza precisa ser vistoriada de perto para que teias de aranha, limpeza dos banheiros do vestiário sejam realizadas com maior zelo e capricho, mas no mais não tenho nada a reclamar, só agradecer.",indef,"Contagem, MG"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,B9414XImarcor,2018-01-07,2017-08-07,5.0,"Muito bom","Muito bacana nota 10 em julho to de volta agora com a família pra participar da prova sertão diamante, espero que elas gostem tambem porque é muito aconchegante e os donos bem amigáveis, e o atendimento muito bom...",indef,"Morada Nova de Minas, MG"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,Lourrany,2017-11-07,2017-10-07,4.0,"Passeio muito relaxante","Estive com minha família e tivemos um final de semana muito bom, mas faço também algumas críticas. Ao chegarmos ao local (não tínhamos feito reserva) não havia uma recepção. Entramos em contato com o dono do hotel anteriormente e queríamos conversar para saber se conseguíamos um desconto, mas ao tocar nesse assunto ele ignorou nossas mensagens. Respeito absolutamente o direito do hotel de não querer negociar, agora ignorar um cliente não é educado. Por isso chegamos lá sem reserva. Olhamos de um lado para o outro sem saber onde procurar. Nos disseram para ir ao restaurante e estava vazio, mas na verdade era outro restaurante. Acho que falta alguém para recepcionar as pessoas.  Não tive problemas com pessoas fazendo barulho pois o lugar estava bem vazio.  Os quartos são simples,…",indef,"Montes Claros, MG"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,W9453SFericg,2017-06-07,2017-01-07,2.0,"Uma decepção","Um final de semana que prometia ser de tranquilidade e paz acabou um pesadelo. Nos colocaram num chalé cercado por baderneiros, que faziam churrasco e música alta. Mesmo com aviso na porta de que era proibido som de carro, o funcionário do hotel não fez nada. No final das contas, negociamos com o hotel a devolução do adiantamento da diária (só por isto deixo duas estrelas) e fomos embora 10 horas de noite, no mesmo dia que chegamos. É uma pena, pois a estância tem uma ótima estrutura e fica num lugar belíssimo.",indef,"Diamantina, MG"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,502kamillas,2017-05-07,2017-05-07,5.0,"Excelente","Além de ótimo atendimento, quartos e chalés aconchegantes, café da manhã muito bem servido, fica num lugar MARAVILHOSO. Muito bom para descansar, curtir a beleza da natureza. Tem area pra churrasco, piscina aquecida, sauna.. Sem reclamações!",indef,indef
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,ThaysTeles,2017-05-07,2017-05-07,5.0,"O paraíso...","Estância do Salitre, além de maravilhoso o lugar é aconchegante... super recomendo, já me hospedei lá duas vezes e não vejo a hora de voltar, atendimento incrível, os donos Sandro e Leandra são pessoas excepcionais, deixa um clima super familiar. O espaço que o hotel oferece é lindo e atrativo, muito bom, os quartos são bem aconchegantes, o café da manhã é incrível, e ainda tem um lanche da tarde delicioso. Não tenho nada a reclamar, pelo contrário, é um lugar que pretendo voltar muitas e muitas vezes.",indef,"Montes Claros, MG"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,eyreCarvalho,2017-05-07,2017-05-07,5.0,"um evento particular onde foi servido almoço. a tarde muito agradável.","Um lugar com qualidades únicas. Um paraíso. estive numa tarde de lazer. um evento. não conheci os quartos. lugar extraordinário. comida muito boa. muito verde. vi chalés. deve ser muito bom ficar lá. e",indef,"São João Evangelista, MG"
Estancia do Salitre Hotel Fazenda,5008637,hotel-review,reinaldos954,2017-05-07,2017-04-07,4.0,"Muito bom!!","Lugar muito bonito e aprazível. O atendimento é nota 10. A piscina aquecida é convidativa. Excelente café da manhã. Almoço muito bom. Cafezinho da tarde como cortesia é uma boa iniciativa.  Apenas duas sugestões: 1-Melhorar o controle das bebidas servidas. No meu caso, cobraram a menor e eu mesmo me prontifiquei a pagar a diferença. Mas, da mesma forma que erraram a meu favor, poderia ter sido o contrário. 2-Deveriam servir também uma sobremesa para o almoço/jantar. Numa escala de 0 a 10, eu atribuiria nota 9. Parabéns aos proprietários e funcionários.",indef,"Montes Claros, MG"
