estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,700analu,2015-08-05,2015-07-05,4.0,"Final de semana com familia","Fomos para Diamantina para assistir a Vesperata e ficamos hospedados neste hotel durante 1 final de semana. Os quartos são bem simples, padrão Brasil, mas muito limpos e confortáveis. Você encontrará toalhas limpas (que poderiam ser maiores), roupa de cama cheirosa, cama confortável e travesseiros idem.  O chuveiro funciona muito bem e o banheiro tem um tamanho aceitável.  Este hotel te convida à curtir o dia ao ar livre, pois possui piscina aquecida, piscina natural e uma pequena represa onde você poderá pescar e descer em uma tirolesa se o tempo colaborar. Para mim e minha família que adoramos passeios ao ar livre funcionou bem, pois ficamos longe da agitação do centro de Diamantina. Hotel fica a 15 minutos de caminhada da Gruta do Salitre, que é outro lugar que deve ser…",indef,"Belo Horizonte, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,Hudson_Amarante,2015-08-05,2015-08-05,5.0,"Sensacional","O lugar é privilegiado. Tem uma bela natureza ao seu redor e para completar o atendimento e atenção dos donos são ótimos. Possui piscina aquecida e coberta, sauna, campo gramado, ara de lazer para as crianças, lagos, etc. Excelente lugar para quem quer relaxar. O passeio até a cachoeria, oferecido pelo hotel, é uma aventura indispensável. Com as ampliações que estão sendo feitas com certeza ficará ainda melhor. Qu Recomendo.",indef,"Dublin, Irlanda"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,229ta_sf,2015-06-05,2015-06-05,5.0,"Lugar incrível, nunca conheci uma atendimento aliado ao conforto e beleza de uma ligar igual a Estancia do salitre","Melhor lugar para ficar em Diamantina. Os donos da pousada são muito atenciosos, atendimento nota mil e o lugar é lindo, limpo, com muitas atrações; Simplesmente perfeito! Tirolesa, arvorismo, muito verde; Lugar ideal para ir a dois, com crianças; A piscina aquecida faz toda diferença também;",indef,"Belo Horizonte, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,rezieredegobi,2015-06-05,2015-06-05,5.0,"Modernidade e conforto em meio a História","Local agradável, separado da cidade, porém próximo, que oferece uma excelente infraestrutura e uma simpatia sem tamanho por parte dos proprietários e empregados. Com diversas opções de lazer para famílias, casais, grupos e amigos, tem ainda um diferencial em termos de belezas naturais e as delícias da comida mineira. Precisa melhorar apenas a infraestrutura para os que preferem acampar a ficar nos lindos e aconchegantes chalés de alvenaria ou madeira.",indef,"Brasília, DF"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,Vaninha-Assad,2015-06-05,2015-01-05,4.0,"Simples e aconchegante..","Um pedaço do paraiso. Localizado a beira da serra do salitre, ótimo para quem aprecia a natureza. Os chalés tem area externa com rede. Os donos são muito simpáticos e hospitaleiros, sempre com sorrisos. O restaurante tem comida caseira e gostosa e, o café da manhã te faz lembrar das delícias da vovó... Ambiente um pouco rústico. Tem piscina aquecida e coberta, mas boa mesmo é a de águas correntes...tudo muito lindo! Vale a pena ir para aventurar e/ou descansar..",indef,"Montes Claros, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,lleticiamarques,2015-01-05,2014-12-05,5.0,"Dias inesquecíveis","Foi tudo perfeito, atendimento nota mil dos proprietários Sandro e Leandra e também de todos os demais colaboradores! Lugar perfeito pra curtir minha família.. e os nossos amigos! Área recreativa muito grande e segura.. excelente espaço na área da piscina aquecida.. bom pra bater um papo e relaxar!",indef,"Montes Claros, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,ONascimento,2014-04-05,2014-01-05,4.0,"Muito Bom","Excelente  lugar para se passear com a família. Linda paisagem, com ampla  área recreativa para crianças e agradável  restaurante.  Mais afastado do centro de Diamantina, sendo uma ótima  pedida para quem procura uma boa tranquilidade. O passeio na cidade Histórica é indispensável !!",indef,"Belo Horizonte, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,acv2014,2014-03-05,2013-08-05,5.0,"excelente para a família","Ótimo lugar para se passear com a família!! diversão garantida.Linda paisagem, com excelente área recreativa para crianças. Mais afastado do centro de Diamantina,otima pedida  para quem procura tranquilidade. Restaurante excelente.",indef,"Belo Horizonte, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,Turistamgbr,2014-02-05,2013-08-05,3.0,"Bom com crianças, mas eu estava sem crianças...","O Hotel fazenda está sempre com alguma reforma ou ampliacao. Tem uma otima estrutura para aproveitar com crianças. Com piscina aquecida, parquinho, piscina externa, lago e muito espaço. Mas fica longe do centro historico de Diamantina. Bom para aproveitar a propria estancia, se o objetivo é visitar Diamantina é melhor ficar no centro.",indef,"Belo Horizonte, MG"
2663112,Pousada Caminho Dos Escravos,hotel-review,rafaelasantos_arq,2020-01-05,2020-01-05,5.0,"Ótimo","Pousada bem localizada, limpa, confortável, café da manhã bom. Interessante os quartos receberem nomes de escravos e dentro ter um quadro contando sua história. Fiquei no quarto Chica Da Silva, com sacada, na esquina. O quarto é bem grande (vi o quarto em frente ao nosso aberto e é bem menor e menos espaçoso). Ventilador de teto faz um ruido alto mas se acostuma. O box do nosso banheiro não tinha uma boa caída da agua e em alguns momentos o box virava uma piscina com muita água empoçada: único defeito",indef,"Perdigão, MG"
2663112,Pousada Caminho Dos Escravos,hotel-review,Lmsaude,2020-01-05,2019-11-05,5.0,"Modesta e aconchegante ","a pousada é modesta. Porém, muito aconchegante, limpa, com funcionários muito gentis, café da manhã variado e saboroso. Não tem ar condicionado. Tem ventilador no teto. Preço justo. Bem localizada. Silenciosa. Cama confortável.",Viajou com amigos,"Vitória, ES"
2663112,Pousada Caminho Dos Escravos,hotel-review,BrunaDaniela1,2019-09-05,2019-09-05,5.0,"Pousada super aconchegante, limpa, bom atendimento.","Excelente pousada. Bem localizada. A decoração do ambiente muito bonita. O atendimento é ótimo, os funcionários são educados e prestativos. O quarto é bem arrumado e limpo, assim como o banheiro.  O café da manhã é delicioso. Tem peças de artesanato expostas no refeitório que são muito lindas. Tudo ótimo.",indef,"Brumado, BA"
2663112,Pousada Caminho Dos Escravos,hotel-review,luciliasmartins,2019-09-05,2019-04-05,4.0,"EXCELENTE CUSTO BENEFICIO","Me hospedei com meu marido na semana santa e tive uma boa experiência. Funcionarios educados, quartos limpos e arejados, café da manhã farto e de boa qualidade.Otima localização e EXCELENTE CUSTO BENEFICIO! O unico defeito é a garagem em fila indiana .",indef,"Divinópolis, MG"
2663112,Pousada Caminho Dos Escravos,hotel-review,bilat2019,2019-07-05,2019-07-05,3.0,"Se busca conforto não se hospede","Ótima localização e a limpeza são os pontos altos da pousada. Se for celíaco ou intolerante a lactose, passe longe! Se for geração saúde então! Esquece! O café da manhã é variado, mas a base de biscoitos e bolos, proteínas apenas um apresuntado, queijo mussarela, queijo minas e NADA integral.  O chuveiro é mediano e a torneira da pia quase fica fora dela, precisa de muito cuidado para não molhar o chão. Os travesseiros não são bons, duros e pequenos. O frigobar do quarto faz muito barulho, prepare-se para pequenos sustos a noite. Fiquei em mais de um quarto e ambos faziam o mesmo barulho.  O sinal da TV não é bom, bem chuviscado, apesar de ser uma TV tela plana. Não tem edredom e nem bons cobertores, cuidado no inverno ou leve um bom pijama. No mais, se for desencanado e de bem com a vida, não terá grandes problemas! Have fun!…",Viajou sem companhia,indef
2663112,Pousada Caminho Dos Escravos,hotel-review,Bobviajan,2019-04-05,2019-04-05,1.0,"Pesadelo!!!!!","Péssima! Para não dizer outra coisa. Quarto com banheiro com as janelas viradas para o dentro do mesmo .Ou seja...!Cafe da manhã fraco parecem que querem economizar em tudo.O café parece água de batata.Sem contar com a falta de educação da gerente que parece não ter tido nenhum treinamento para ocupar o cargo.Realmente não indicaria para ninguém. Ahh! Ia esquecendo!!! O quarto fede esgoto 🤢",indef,indef
2663112,Pousada Caminho Dos Escravos,hotel-review,vivianearsoares,2019-01-05,2019-01-05,5.0,"Confortável e acolhedor","Quarto com bom tamanho e bem aconchegante. Café da manhã maravilhoso. Atendimento excelente. Tenho um bebê e precisei utilizar a cozinha por diversas vezes. Fui prontamente atendida. Ótimo custo benefício!",indef,indef
2663112,Pousada Caminho Dos Escravos,hotel-review,julimar2014,2018-11-05,2018-11-05,4.0,"Um lugar simples e aconchegante","Visitando a cidade de Diamantina faça uma reserva na pousada Caminhos dos Escravos localizada no centro da cidade lá voce vai encontrar um lugar simples e bem aconchegante bem próximos aos lugares turísticos e um café da manhã delicioso e com atendimento nota 10 por parte dos funcionários vale a pena conferir.",indef,"Governador Valadares, MG"
2663112,Pousada Caminho Dos Escravos,hotel-review,thiagocC1391BT,2018-09-05,2018-09-05,3.0,"Falta qualidade","Pousa muito simple mais aconchegante, café da manhã fraco. Agora o pior foi a cama, pedi uma cama de casal pois sou espaçoso e a cama são 2 de solteiro unidas, até aí tudo bem pois muitos hotéis utiliza este tipo de cama porém a divisoria não foi devidamente protegida ficando desconfortável e se separando.",indef,"São Lourenço, MG"
2663112,Pousada Caminho Dos Escravos,hotel-review,U5106BNpatriciap,2018-08-05,2018-08-05,3.0,"Estada para assistir a Vesperata","Pousada simples. Quartos simples, com cama e travesseiros limpos. O chão do quarto poderia estar mais limpo (não foi limpo de um dia para o outro nem o banheiro). O banheiro tem um basculante para dentro do quarto (?) ao chegarmos da rua o quarto tinha cheiro de urina, foi preciso abrir a porta de uma pequena varanda. Como somente dormimos, pois ficamos andando pela cidade serviu. O café da manhã bem farto e gostoso. Recomendo para pernoitar por poucos dias.",indef,"Belo Horizonte, MG"
2663112,Pousada Caminho Dos Escravos,hotel-review,399ta_sv,2018-04-05,2018-04-05,1.0,"👎🏻","Péssimo,quarto minúsculo,tv minúscula, frigobar vazio,atendentes com má vontade de ye atender, ainda usa cobertores,sem lençol pra se cobrir...e muito caro para o tipo de acomodação. Internet péssima.",indef,indef
2663112,Pousada Caminho Dos Escravos,hotel-review,julianacmsantos,2017-11-05,2017-11-05,3.0,"Bom custo benefício","Quarto bom, banheiro bom, chuveiro quente. Café da manhã razoável. Fiquei no segundo andar, quarto 4, dois andares acima do restaurante e ligaram o espremedor de laranja as 4h da madrugada!!! Funcionários atenciosos. Localização próxima ao centro. Garagem/estacionamento descoberto na calçada ou vaga presa dentro da pousada.",indef,"Belo Horizonte, Brasil"
2663112,Pousada Caminho Dos Escravos,hotel-review,AlexandreA2744,2017-10-05,2017-10-05,1.0,"HOTEL RUIM","Pousada simples, fiquei no quarto de casal no subsolo ,colchao velho e bem desgastado , quarto quentecom pouca ventilaçao,arcondicinado ineficiente,chuveiro ( eletrico com ouca agua e com jato disperso. cafe da manha fraco. Alugamos 2 suites 1 para casal e outra para 3 pessoas. 1 pessoa nao pode ir de ultima hora e a pousada cobrou a estadia de todo o periodo desta por esta no contrato ( falta de bom censo ).",indef,"Belo Horizonte, MG"
2663112,Pousada Caminho Dos Escravos,hotel-review,Zanini42,2017-10-05,2017-10-05,2.0,"Somente a localização é boa","Os quartos com ar no subsolo são muito ruins e mais caros(270 casal) com tetos baixos, quentes, sem janela e ventilação e chuveiros elétricos muito ruins. Vários hóspedes tiveram dificuldades de dormir lá. Muitos pernilongos. Estava no quarto 18, na segunda noite fui dormir no quarto 10 com minha mãe e minha filha, mas tbm não dormi muito bem, colchões, camas e travesseiros de péssima qualidade. O café da manhã é simples e falta plaquinha de identificação, pão integral, mussarela, misteira, salada de frutas...Me cobraram o restante da diária de uma pessoa que não foi, sendo que não estava no contrato, apenas que perderíamos o sinal.  A única coisa boa é que fica próximo a vesperata e mercado tendo que subir duas ladeiras. O que fazemos em pousada é dormir, tomar banho e tomar…",indef,"Belo Horizonte, MG"
2663112,Pousada Caminho Dos Escravos,hotel-review,Airton_Junior,2017-10-05,2017-08-05,4.0,"EXCELENTE LOCALIZAÇÃO E CAFÉ DA MANHÃ!","A pousada Caminho dos Escravos é uma opção para quem quer se hospedar em Diamantina pagando um preço acessível e desfrutando de uma acomodação confortável.  No apartamento que fiquei tinha uma cama box confortável, chuveiro quente, ventilador de teto, tv de 14 polegadas e canais very básicos.  A localização é excelente pois fica a apenas 02 ruas do agradável mercado antigo.  A acessibilidade também é destaque para quem vai de carro ou até de ônibus, basta ao viajante entrar na primeira rotatória que dá acesso a Diamantina na placa de Biribiri. Atenção: Entre na rotarória À direita, mas acesso À esquerda sentido Diamantina.  Outros pontos super positivos que destaco na Pousada é a cordialidade dos funcionários e o DELICIOSO café da manhã.  TEm um bolo de cenoura com chocolate…",indef,"Montes Claros, Minas Gerais, Brazil"
2663112,Pousada Caminho Dos Escravos,hotel-review,Analuisafranca,2017-06-05,2017-06-05,4.0,"Excelente custo beneficio !!!","Fiquei apenas uma diária, estava voltando de férias ... Pousada simples, porém ótima localização, tudo muito bem limpo, funcionários atenciosos, estacionamento gratuito, chuveiro bem gostoso. Como o hotel não dispõe de cozinha a noite, foi me sugerido pela recepção delivery ; que chegou rapidinho sem nenhuma burocracia ! Adorei !    Voltarei sempre que puder para ficar mais tempo !!!!!",indef,"Sete Lagoas, MG"
